iter	MultiClass
383	0.2767495815
384	0.2764336298
385	0.2759979609
386	0.27560215
387	0.274948671
388	0.274457341
389	0.2739443931
390	0.2735474263
391	0.2731088588
392	0.2725441459
393	0.2717032551
394	0.2712745667
395	0.2705061494
396	0.2700486746
397	0.2696680443
398	0.2692051871
399	0.2684363276
400	0.2678506876
401	0.2673639176
402	0.2668728904
403	0.2664135941
404	0.2658447399
405	0.2653181473
406	0.2646748801
407	0.2642293604
408	0.2636583852
409	0.263120499
410	0.262630448
411	0.2623664247
412	0.2618440945
413	0.261629677
414	0.2607854057
415	0.2603630567
416	0.260087479
417	0.2596234155
418	0.25917231
419	0.2587263258
420	0.2582922345
421	0.2573016504
422	0.2570876328
423	0.256708454
424	0.2563879175
425	0.2558505714
426	0.2550735871
427	0.2547673287
428	0.2544674639
429	0.2540995725
430	0.2538099092
431	0.2533049599
432	0.2530694711
433	0.2525611593
434	0.252145388
435	0.2517861275
436	0.2514312611
437	0.2509786667
438	0.250446191
439	0.2501459313
440	0.2498706252
441	0.2495446511
442	0.2490875928
443	0.2486897827
444	0.2480249752
445	0.2473137447
446	0.2469160902
447	0.2463301439
448	0.2458459045
449	0.2454397064
450	0.2449383049
451	0.2443196571
452	0.2438828298
453	0.2433842101
454	0.2430232855
455	0.2422623451
456	0.2420645396
457	0.2416077469
458	0.2412616661
459	0.2406888778
460	0.2403744138
461	0.2400549602
462	0.2396035304
463	0.2390764588
464	0.2387226384
465	0.2382072282
466	0.237884549
467	0.2374638335
468	0.2369711968
469	0.2365461343
470	0.2360866862
471	0.2356004732
472	0.2351625077
473	0.2347770505
474	0.2341633429
475	0.2337548723
476	0.233390581
477	0.2327959095
478	0.2324132108
479	0.2320155868
480	0.2315715953
481	0.2311327753
482	0.2309669271
483	0.2304402465
484	0.230219909
485	0.2298800197
486	0.229388906
487	0.2289453466
488	0.2284903178
489	0.2281724678
490	0.2279344443
491	0.2273772227
492	0.2260520168
493	0.2255828531
494	0.2252377197
495	0.2249919201
496	0.2247385547
497	0.2245221265
498	0.2241987899
499	0.2236607791
500	0.2232750106
501	0.222959028
502	0.2224924433
503	0.2220912016
504	0.22176128
505	0.2213486998
506	0.2210170477
507	0.2207856422
508	0.2205571039
509	0.2202066175
510	0.2198712906
511	0.2193829122
512	0.2188789597
513	0.2186311145
514	0.2182487321
515	0.2179790585
516	0.2173942307
517	0.2168790342
518	0.2167177233
519	0.2163415943
520	0.2157170775
521	0.2154466598
522	0.2152663186
523	0.2149470252
524	0.2146342075
525	0.2143563672
526	0.2139458229
527	0.2137052819
528	0.2132814682
529	0.2129089557
530	0.2124117594
531	0.2119863009
532	0.2116392226
533	0.2111557534
534	0.2107484691
535	0.2103896453
536	0.2099460521
537	0.2094027015
538	0.2090362805
539	0.2086701813
540	0.2084554032
541	0.2081502042
542	0.2078624252
543	0.2076502144
544	0.2073306428
545	0.207012384
546	0.2067150985
547	0.2064758304
548	0.2062307584
549	0.2057665001
550	0.2055659548
551	0.2053791894
552	0.2049914986
553	0.2047967819
554	0.2045450491
555	0.2042693593
556	0.2040193983
557	0.2035711713
558	0.2031216933
559	0.202757259
560	0.2023653832
561	0.2020571214
562	0.2016885283
563	0.2015599232
564	0.2011643007
565	0.2006712244
566	0.2002430444
567	0.1998436984
568	0.1995712735
569	0.1992151335
570	0.1989165775
571	0.1986921943
572	0.1985397071
573	0.1981502934
574	0.1977870183
575	0.1974481597
576	0.197089154
577	0.1968046579
578	0.1964229951
579	0.1962891772
580	0.1959186742
581	0.1956936521
582	0.1955328139
583	0.1950260004
584	0.1947292658
585	0.1945118523
586	0.1941950102
587	0.193698366
588	0.1935166804
589	0.1931869122
590	0.1928107514
591	0.1925413289
592	0.1922823535
593	0.1920539003
594	0.1917681475
595	0.1916714414
596	0.1913167367
597	0.1910977936
598	0.1908624065
599	0.1904228232
600	0.1901284543
601	0.1897970496
602	0.1895547798
603	0.1893126744
604	0.1890881962
605	0.1889195716
606	0.1886835971
607	0.1883429924
608	0.188028799
609	0.1876441351
610	0.1873994589
611	0.1872186901
612	0.1869828092
613	0.1868532196
614	0.1866191656
615	0.1863010137
616	0.1861002324
617	0.1857549474
618	0.1855435332
619	0.1852347395
620	0.1850147955
621	0.1847333944
622	0.1845281091
623	0.1842982183
624	0.1839774355
625	0.1836438822
626	0.1833502725
627	0.1831483819
628	0.1830034073
629	0.1826759761
630	0.1825138944
631	0.1821817485
632	0.1818971179
633	0.1816718542
634	0.1814626031
635	0.181186832
636	0.1810267767
637	0.1806811693
638	0.1803529921
639	0.1801738524
640	0.179811162
641	0.1795218797
642	0.1792586045
643	0.179130567
644	0.1788998538
645	0.1785525224
646	0.1782314946
647	0.1778968251
648	0.1776344071
649	0.1774817728
650	0.1773083637
651	0.1769602982
652	0.1764543006
653	0.1761071847
654	0.1757254195
655	0.175459831
656	0.1753226649
657	0.1751171032
658	0.1748359114
659	0.1745525336
660	0.1743773612
661	0.1741669316
662	0.1739451104
663	0.1737393601
664	0.1735197538
665	0.173423118
666	0.173197267
667	0.173012097
668	0.1725641389
669	0.1722498898
670	0.1719158591
671	0.171677355
672	0.1714598062
673	0.1712751989
674	0.1709219032
675	0.1705613255
676	0.1703122013
677	0.1700651565
678	0.1698399244
679	0.1694240767
680	0.1691990895
681	0.1689961752
682	0.1688230059
683	0.1686423668
684	0.1683802783
685	0.168234019
686	0.1679686299
687	0.1676532448
688	0.1673297047
689	0.1672141229
690	0.1670499293
691	0.1667826733
692	0.1665267518
693	0.1663169733
694	0.1660618708
695	0.1657910526
696	0.1654115705
697	0.1651735125
698	0.1646538805
699	0.1644109261
700	0.1642509523
701	0.1640339353
702	0.1636503306
703	0.1633614323
704	0.1631353147
705	0.1629245834
706	0.1625432043
707	0.1622343043
708	0.1620416745
709	0.1617749501
710	0.1615433668
711	0.1613991496
712	0.161185006
713	0.1610411545
714	0.1608157189
715	0.1605938021
716	0.160373719
717	0.1600325868
718	0.159846347
719	0.1596358115
720	0.1593547745
721	0.1592170449
722	0.1590689135
723	0.1589445082
724	0.1586916961
725	0.1584379492
726	0.1581882478
727	0.1579402138
728	0.1577031135
729	0.1573991472
730	0.1571579036
731	0.1569288017
732	0.1566052873
733	0.1563747136
734	0.1562218282
735	0.1560450744
736	0.1559152535
737	0.1557355833
738	0.1554182325
739	0.1551575616
740	0.1550361095
741	0.15466466
742	0.154359476
743	0.1542480136
744	0.1540762165
745	0.1538774682
746	0.153621294
747	0.1534043752
748	0.1532095259
749	0.1529573982
750	0.1526327059
751	0.1525434919
752	0.1523735622
753	0.1522217808
754	0.1520019282
755	0.1518302536
756	0.15154303
757	0.1513680722
758	0.1510938966
759	0.1508987502
760	0.1505471095
761	0.1504636057
762	0.1500734618
763	0.1496958736
764	0.1495400672
765	0.1493644288
766	0.1490248693
767	0.1488175594
768	0.1486619224
769	0.148421296
770	0.1480286203
771	0.1478555125
772	0.1476249564
773	0.1474792383
774	0.1472983366
775	0.1471188422
776	0.1467856651
777	0.1465118664
778	0.1462214973
779	0.1460621515
780	0.1459428691
781	0.1456852835
782	0.1455642896
783	0.1452843843
784	0.1450777276
785	0.1449671227
786	0.1448278523
787	0.1446288171
788	0.1442807085
789	0.1441439332
790	0.1439455707
791	0.14363245
792	0.1434423444
793	0.1431476202
794	0.1429230279
795	0.1426630291
796	0.1424046198
797	0.1422490506
798	0.1420923541
799	0.141908467
800	0.1417140695
801	0.1414989334
802	0.1413024397
803	0.1411451031
804	0.1410059512
805	0.1408271717
806	0.1405402822
807	0.1404034435
808	0.1402416117
809	0.1400907819
810	0.1397953081
811	0.1395530191
812	0.1393121931
813	0.1392209083
814	0.1390181049
815	0.1386774824
816	0.138480036
817	0.1383207508
818	0.1381105668
819	0.1379259514
820	0.1376848048
821	0.1375083434
822	0.1372059259
823	0.1369704754
824	0.1367248438
825	0.1364805642
826	0.1363208756
827	0.1361053074
828	0.1358487829
829	0.1356880578
830	0.1354572724
831	0.1351895695
832	0.1350950572
833	0.1348987516
834	0.1347269601
835	0.1345128047
836	0.1343856175
837	0.1341432934
838	0.1338866356
839	0.1337028679
840	0.133592003
841	0.1334157565
842	0.1332350197
843	0.1330779484
844	0.1329656535
845	0.1328146216
846	0.132600359
847	0.1324295134
848	0.1323076671
849	0.1320866353
850	0.1318265139
851	0.1316869334
852	0.1315884623
853	0.1314275919
854	0.1312683063
855	0.1311497167
856	0.1308346084
857	0.1306964395
858	0.1305415803
859	0.1303792875
860	0.130193823
861	0.1300753159
862	0.1299001079
863	0.1296944178
864	0.1295735983
865	0.1294813419
866	0.1292476905
867	0.1291028682
868	0.1289771109
869	0.1287743492
870	0.1286353772
871	0.1283850927
872	0.128171219
873	0.1280218692
874	0.1278871625
875	0.1277705158
876	0.1275393982
877	0.1274442036
878	0.1272046901
879	0.1270816245
880	0.126900685
881	0.1267272214
882	0.12661196
883	0.126474291
884	0.1264021765
885	0.1262627619
886	0.1260853726
887	0.1258749299
888	0.1257138352
889	0.1255884027
890	0.1254224533
891	0.1252359414
892	0.1250964943
893	0.1248829808
894	0.1246538706
895	0.1243697627
896	0.1242144029
897	0.1240909216
898	0.1238211417
899	0.1236553431
900	0.1233124221
901	0.1231169739
902	0.1229185831
903	0.1227605063
904	0.1225445841
905	0.1223321195
906	0.1220509114
907	0.1219042033
908	0.1216920985
909	0.1214946192
910	0.1213364389
911	0.1212272868
912	0.1211176979
913	0.1210033715
914	0.1209175092
915	0.1207554818
916	0.1206778271
917	0.1206014175
918	0.1204814825
919	0.1204112531
920	0.1201804905
921	0.1200577252
922	0.1199366739
923	0.1197573351
924	0.1195963444
925	0.1194437174
926	0.1193237286
927	0.1191526099
928	0.11903111
929	0.1188995059
930	0.1188017395
931	0.118675785
932	0.118597386
933	0.1184772783
934	0.1182643198
935	0.1180624615
936	0.1179680827
937	0.1178175434
938	0.1175777744
939	0.1174334076
940	0.1171506581
941	0.1169553718
942	0.1167052896
943	0.1164638845
944	0.1163849628
945	0.1162219955
946	0.1160867751
947	0.1159875208
948	0.1158764625
949	0.1157416134
950	0.1155886924
951	0.1153790575
952	0.1151940658
953	0.1150290954
954	0.1149205862
955	0.1148101566
956	0.1146579045
957	0.1145757081
958	0.1144361506
959	0.1141961774
960	0.113981129
961	0.1138262759
962	0.1136664667
963	0.1134565814
964	0.1132572426
965	0.1131477665
966	0.1130196898
967	0.1128637491
968	0.1126117621
969	0.1124709082
970	0.1123017569
971	0.1121300386
972	0.1119636735
973	0.111742254
974	0.1116167128
975	0.1114911448
976	0.1113491835
977	0.1112853614
978	0.1110770973
979	0.1109301231
980	0.1108528881
981	0.110771206
982	0.1105990206
983	0.1104595073
984	0.1103353801
985	0.1101934211
986	0.1100334761
987	0.1099195025
988	0.1097973228
989	0.109666909
990	0.1095546849
991	0.1094066086
992	0.1091929164
993	0.1090155101
994	0.1087511124
995	0.1085405341
996	0.1083942183
997	0.1082558381
998	0.1080230899
999	0.107876283
