iter	MultiClass
400	0.5199608868
401	0.5189570735
402	0.5176668585
403	0.5160320252
404	0.5149748943
405	0.5135981254
406	0.5127117474
407	0.5116312226
408	0.5101685194
409	0.5091537396
410	0.5083320201
411	0.5070721763
412	0.5062515695
413	0.5050632211
414	0.5043133881
415	0.5027789146
416	0.5018138337
417	0.5005438258
418	0.4999273855
419	0.4987969929
420	0.4976736766
421	0.4965267131
422	0.4956914371
423	0.4950269252
424	0.4936871301
425	0.4927024328
426	0.4915944288
427	0.4906150462
428	0.4899447381
429	0.4885295842
430	0.4879698947
431	0.4869175331
432	0.4853720715
433	0.4846772214
434	0.4833204277
435	0.4820623172
436	0.4811039839
437	0.480104833
438	0.4789937587
439	0.4782330684
440	0.4764966972
441	0.4757197467
442	0.4746090893
443	0.4740266214
444	0.4727768585
445	0.4709762321
446	0.4700329715
447	0.4692703483
448	0.4683171728
449	0.4670240791
450	0.4658292947
451	0.4642692189
452	0.4627053075
453	0.4622261906
454	0.4603924731
455	0.4592200542
456	0.4585965438
457	0.4579471554
458	0.4564387342
459	0.4559606739
460	0.4549654747
461	0.4534692467
462	0.4525182841
463	0.4518669668
464	0.4510007293
465	0.4497556617
466	0.4487907621
467	0.4480574568
468	0.4468855405
469	0.4458804752
470	0.4453847007
471	0.444075669
472	0.4428009333
473	0.4417578086
474	0.4409492828
475	0.4401078937
476	0.4392390711
477	0.4383458142
478	0.436996917
479	0.4362653793
480	0.4353285426
481	0.4343777402
482	0.4334765183
483	0.4324800449
484	0.4318486873
485	0.4310851834
486	0.4300806543
487	0.4292801388
488	0.4282795464
489	0.4271781565
490	0.4263056511
491	0.42553717
492	0.4243082591
493	0.4228167366
494	0.4219666965
495	0.421497637
496	0.4210946142
497	0.4201924009
498	0.4195236334
499	0.4186231972
500	0.4176549703
501	0.4166249394
502	0.4155514752
503	0.4148574774
504	0.4141379109
505	0.4131167953
506	0.4122689426
507	0.4114831582
508	0.4104726758
509	0.4099491255
510	0.4090563952
511	0.4079544019
512	0.4070147594
513	0.4059770268
514	0.4052769091
515	0.4044607753
516	0.4035215004
517	0.4031534066
518	0.4024857241
519	0.4015510992
520	0.4006602087
521	0.3997560637
522	0.398904704
523	0.3981225089
524	0.3976601929
525	0.3965817436
526	0.3952534454
527	0.3939808015
528	0.3930638303
529	0.391918618
530	0.3914600048
531	0.3906900601
532	0.3902531159
533	0.3896556873
534	0.3886415423
535	0.3878688627
536	0.3872113614
537	0.3865193621
538	0.3856350119
539	0.3850972195
540	0.3846077184
541	0.384036039
542	0.3834349586
543	0.3825754967
544	0.3817250639
545	0.3808613778
546	0.3802201227
547	0.3791997029
548	0.3782482588
549	0.3774314827
550	0.3763234022
551	0.3758223539
552	0.3752526579
553	0.3743896721
554	0.3733054051
555	0.3726429627
556	0.3720417483
557	0.3715928103
558	0.3708505067
559	0.3696861084
560	0.3688166642
561	0.3681720336
562	0.3674120974
563	0.3662233154
564	0.365412132
565	0.3644997101
566	0.3640084863
567	0.3630841709
568	0.3625397575
569	0.3616991527
570	0.3608221131
571	0.3601125149
572	0.359350215
573	0.3588818721
574	0.358224266
575	0.3576417858
576	0.3570708022
577	0.3563446574
578	0.3553583448
579	0.3547748806
580	0.3541172013
581	0.3532558477
582	0.3526714389
583	0.3522450465
584	0.3515272907
585	0.3507632892
586	0.3500722599
587	0.3495506288
588	0.3488911401
589	0.3483027804
590	0.3473069178
591	0.346553703
592	0.345873049
593	0.3451408327
594	0.344097374
595	0.3435048634
596	0.3430024586
597	0.3419546699
598	0.3413827938
599	0.3407951322
600	0.3403266691
601	0.3398019711
602	0.3393195103
603	0.3387118921
604	0.3377823914
605	0.337239496
606	0.3362384305
607	0.3356121188
608	0.3348032563
609	0.3341751789
610	0.3333399734
611	0.3328204049
612	0.3323793645
613	0.3317365954
614	0.3311507255
615	0.3305891423
616	0.3297290596
617	0.3292152855
618	0.3286408745
619	0.328078553
620	0.3274400381
621	0.3266962283
622	0.3257655361
623	0.3249302573
624	0.3244603427
625	0.3237382691
626	0.3232644553
627	0.3230618806
628	0.3225827138
629	0.3221518718
630	0.3215924379
631	0.3210086981
632	0.320622418
633	0.3196605133
634	0.3190058792
635	0.318363291
636	0.3177140378
637	0.317259616
638	0.3167053215
639	0.31620653
640	0.315531161
641	0.31505051
642	0.3145182093
643	0.3140941317
644	0.3134488607
645	0.3126745102
646	0.3120241306
647	0.3114324073
648	0.3107986942
649	0.310370568
650	0.3100295868
651	0.3094699431
652	0.3088752853
653	0.3081671095
654	0.307713365
655	0.3069853562
656	0.306485654
657	0.3060319875
658	0.3052082298
659	0.3047571167
660	0.3043183942
661	0.3037031846
662	0.3031192591
663	0.3025203447
664	0.3017028261
665	0.3009046802
666	0.300452733
667	0.3000967356
668	0.2995470775
669	0.2989128161
670	0.2984604963
671	0.2979990696
672	0.2973571825
673	0.2967952559
674	0.2963108688
675	0.2959605602
676	0.2954639002
677	0.294959405
678	0.2947030369
679	0.2941822478
680	0.2935970563
681	0.2927246307
682	0.2923290443
683	0.2918182712
684	0.2912248324
685	0.2907527852
686	0.290403836
687	0.289841321
688	0.2892014254
689	0.2887630576
690	0.2879078567
691	0.287578259
692	0.2869068519
693	0.2863528589
694	0.2859687362
695	0.2855503525
696	0.2847712005
697	0.2841213486
698	0.2832563732
699	0.2827136145
700	0.2821170259
701	0.2817075943
702	0.2812708593
703	0.2808888021
704	0.2802666738
705	0.2796614499
706	0.2790509512
707	0.2783602215
708	0.2778224964
709	0.277346944
710	0.2767981757
711	0.2762187148
712	0.2757574258
713	0.2752304806
714	0.2745127111
715	0.2740308666
716	0.2733925377
717	0.2730390087
718	0.2726324257
719	0.2722145681
720	0.2717105106
721	0.2714325082
722	0.2712031979
723	0.2705899227
724	0.2700936578
725	0.2693104494
726	0.2687042484
727	0.2681547806
728	0.2678145846
729	0.2672268355
730	0.2668396131
731	0.2662241356
732	0.2656223189
733	0.2650932642
734	0.2646277842
735	0.2644086495
736	0.2640192579
737	0.26360961
738	0.2633580226
739	0.2631016764
740	0.2628636294
741	0.2624425971
742	0.2620407119
743	0.2613490252
744	0.2607829561
745	0.2602548641
746	0.2598432618
747	0.2591611754
748	0.2589455128
749	0.2586928047
750	0.2584955003
751	0.2580030168
752	0.2574567382
753	0.2569121659
754	0.2564265262
755	0.2561550239
756	0.2556083233
757	0.2552520038
758	0.2546825343
759	0.2541979625
760	0.2534988351
761	0.2528799362
762	0.252349326
763	0.2519108746
764	0.2516178959
765	0.2513181564
766	0.2506643744
767	0.250249728
768	0.2498259611
769	0.2495520594
770	0.2491383028
771	0.2487081781
772	0.2484849319
773	0.2479228926
774	0.2473847982
775	0.2470607677
776	0.2464959821
777	0.245956191
778	0.2457591314
779	0.2454152814
780	0.2448903429
781	0.2442760863
782	0.243874361
783	0.2436376875
784	0.2431657166
785	0.2428398299
786	0.2424655695
787	0.241799249
788	0.2413981287
789	0.241115387
790	0.2405732453
791	0.2402711714
792	0.2398787194
793	0.2395286535
794	0.2389011644
795	0.2385727055
796	0.238232575
797	0.2375854856
798	0.2370389654
799	0.2365734183
800	0.2361474411
801	0.2357400561
802	0.2352969952
803	0.2349911378
804	0.2345436375
805	0.2341303253
806	0.2336948865
807	0.2333288383
808	0.2329601591
809	0.2326976641
810	0.2322210188
811	0.2319844242
812	0.2314324861
813	0.231152442
814	0.230628262
815	0.2302499024
816	0.2297284891
817	0.229558815
818	0.2290528764
819	0.2288253989
820	0.2284692017
821	0.2281728053
822	0.2278500301
823	0.2275223015
824	0.2270311519
825	0.2266562198
826	0.226365216
827	0.2260116881
828	0.2255507596
829	0.2251989584
830	0.2249195326
831	0.2245166253
832	0.2241264443
833	0.2238722806
834	0.2234679128
835	0.2227936757
836	0.2224113176
837	0.2219698251
838	0.2217024682
839	0.221332616
840	0.2207439097
841	0.2204253727
842	0.2197924966
843	0.2194490119
844	0.2187376752
845	0.2184156726
846	0.2181725761
847	0.2179402184
848	0.217595579
849	0.2171795415
850	0.2168573136
851	0.2164301562
852	0.2160081066
853	0.2157452971
854	0.2152753915
855	0.2149782582
856	0.2144927142
857	0.2141491647
858	0.2139427566
859	0.213592158
860	0.2132906652
861	0.212859424
862	0.2125834352
863	0.2121220705
864	0.2117567726
865	0.2114814337
866	0.2111179155
867	0.210839653
868	0.2105569252
869	0.2102173937
870	0.2098049807
871	0.2093312352
872	0.2089870651
873	0.2086311216
874	0.2080652246
875	0.2076764705
876	0.2073238878
877	0.2071594857
878	0.2068113402
879	0.2063082203
880	0.2060517042
881	0.2055806659
882	0.2053726192
883	0.2050548343
884	0.2046746327
885	0.2042608741
886	0.2038487472
887	0.2036652759
888	0.203354777
889	0.2029729129
890	0.2027474245
891	0.2024582921
892	0.2022302355
893	0.2018929352
894	0.2016940416
895	0.2013318265
896	0.2010065941
897	0.2006621367
898	0.2003748807
899	0.2000537471
900	0.1995724651
901	0.1993962835
902	0.1990024825
903	0.1985626996
904	0.198223556
905	0.1979267758
906	0.1976634378
907	0.1972032797
908	0.1968411213
909	0.1966918818
910	0.1963001228
911	0.1958952105
912	0.1954662398
913	0.1952312062
914	0.1949696565
915	0.1944705638
916	0.1942427979
917	0.1939677188
918	0.193639453
919	0.1933710862
920	0.1929547416
921	0.1927863066
922	0.1925181711
923	0.192208287
924	0.1920683234
925	0.1916916778
926	0.19127155
927	0.1909684403
928	0.1907588041
929	0.190571101
930	0.1901964834
931	0.1898859474
932	0.1893988604
933	0.1890547368
934	0.1888227915
935	0.1886510482
936	0.188425153
937	0.1881363834
938	0.1877038806
939	0.1875115726
940	0.1872365081
941	0.1869700963
942	0.1867552233
943	0.1864251372
944	0.1862311903
945	0.185852161
946	0.1855486726
947	0.1852222624
948	0.1849282779
949	0.1846364189
950	0.184440439
951	0.1842731574
952	0.1839793526
953	0.1838033515
954	0.1835058803
955	0.1831658684
956	0.1830084806
957	0.1827236863
958	0.1824888385
959	0.1822117045
960	0.1820713715
961	0.1817588387
962	0.1814387035
963	0.1811122961
964	0.1807402064
965	0.1805134694
966	0.1802891597
967	0.1800809772
968	0.1798655988
969	0.1796283039
970	0.1793491205
971	0.1789564165
972	0.1787072173
973	0.178489476
974	0.1781347819
975	0.1777801877
976	0.177593346
977	0.1772737066
978	0.177084067
979	0.1768252801
980	0.1765561491
981	0.1763068415
982	0.1761139618
983	0.1758414937
984	0.1755494175
985	0.1753885506
986	0.1749803004
987	0.1746521942
988	0.1743802723
989	0.1741326229
990	0.1738781019
991	0.1736580141
992	0.1731950319
993	0.1729500065
994	0.1727487789
995	0.1725160579
996	0.1723067312
997	0.1720379239
998	0.1718750952
999	0.1716453724
