iter	MultiClass
486	0.4013429002
487	0.4009595004
488	0.4000072058
489	0.3996148231
490	0.3990560789
491	0.3986328374
492	0.3981480734
493	0.3972908065
494	0.3969506264
495	0.3966829543
496	0.3960750917
497	0.3956383159
498	0.3948077717
499	0.3942482068
500	0.3939390637
501	0.3932124377
502	0.3925394195
503	0.3920995887
504	0.3916411808
505	0.3909641264
506	0.3902601386
507	0.389997221
508	0.3896932362
509	0.3893443126
510	0.3887330192
511	0.3881261817
512	0.3876395619
513	0.3873375706
514	0.38698616
515	0.3863508134
516	0.3858406541
517	0.3853214502
518	0.3850300772
519	0.3848249683
520	0.3845762
521	0.3841230281
522	0.3836827625
523	0.3833539498
524	0.3828068256
525	0.3824687082
526	0.381569211
527	0.3810567664
528	0.3806095928
529	0.3803418882
530	0.379952089
531	0.3794692319
532	0.3791163112
533	0.3782799164
534	0.3777612934
535	0.3770312077
536	0.3765853418
537	0.3761749334
538	0.3756284774
539	0.375437313
540	0.3749344816
541	0.3743292393
542	0.3738039952
543	0.3735276512
544	0.3728920283
545	0.3725896993
546	0.3719307336
547	0.371410777
548	0.3710643552
549	0.3707253894
550	0.3703788565
551	0.3698096289
552	0.3693505458
553	0.3688327096
554	0.368353241
555	0.3680771059
556	0.3675715049
557	0.3666784602
558	0.3661759913
559	0.3658879813
560	0.3656661638
561	0.3652881975
562	0.3647453416
563	0.364185425
564	0.3636444874
565	0.3630469029
566	0.3627466157
567	0.362186883
568	0.3619241868
569	0.3615108631
570	0.3607360894
571	0.3604142982
572	0.3600640648
573	0.3598141193
574	0.3594365562
575	0.3591677596
576	0.3586623507
577	0.3581603113
578	0.3577491496
579	0.3574043464
580	0.3570241272
581	0.3566441334
582	0.3561638618
583	0.3558265149
584	0.3554854578
585	0.3553312519
586	0.3550590381
587	0.3546193849
588	0.354353848
589	0.3534517368
590	0.352882846
591	0.3522180151
592	0.3517861988
593	0.3513861172
594	0.3508896718
595	0.3505461762
596	0.3500673279
597	0.3497843465
598	0.3495756114
599	0.3491149461
600	0.3485242962
601	0.3482767331
602	0.3476199584
603	0.3473743621
604	0.3470839347
605	0.3468434834
606	0.3465079173
607	0.346137894
608	0.3459135422
609	0.3454168731
610	0.3451785637
611	0.3447960068
612	0.3443885351
613	0.3441271028
614	0.3438537892
615	0.3432407762
616	0.3428615817
617	0.3425561787
618	0.3422737278
619	0.3417264274
620	0.3413860123
621	0.3411528132
622	0.3404682191
623	0.3401875788
624	0.339965416
625	0.3395709349
626	0.3394074907
627	0.3390328884
628	0.3386519127
629	0.3382323233
630	0.3379664038
631	0.3372639562
632	0.3370356585
633	0.3365214119
634	0.3363174065
635	0.3360055247
636	0.3355004639
637	0.3352179249
638	0.3346732875
639	0.3343989344
640	0.3340646651
641	0.3337589155
642	0.3334214049
643	0.3331823017
644	0.3328405842
645	0.3324559635
646	0.3318031078
647	0.3313798091
648	0.3309912723
649	0.3305535048
650	0.3302817548
651	0.3300723749
652	0.329475934
653	0.3292313206
654	0.329020579
655	0.3286395943
656	0.3283610891
657	0.3279299314
658	0.3277386179
659	0.3274905589
660	0.3269182587
661	0.32675521
662	0.3263686717
663	0.3260313579
664	0.3257261841
665	0.3252037816
666	0.3249672243
667	0.3246588152
668	0.3242781462
669	0.3239750171
670	0.3236204297
671	0.3233011411
672	0.3230211761
673	0.322805893
674	0.3222122459
675	0.3217715417
676	0.3215389174
677	0.3211246531
678	0.3208406877
679	0.3206069211
680	0.3201085446
681	0.3198098519
682	0.3193894438
683	0.3189167593
684	0.3185230867
685	0.3182322683
686	0.3179824921
687	0.3173991935
688	0.3171208904
689	0.316937753
690	0.3164973641
691	0.316171978
692	0.3158347775
693	0.3155664703
694	0.3153437151
695	0.3149611785
696	0.3143792724
697	0.3139111209
698	0.3135532652
699	0.3132872577
700	0.3127636242
701	0.3121303019
702	0.3117455945
703	0.3113724147
704	0.3108042611
705	0.3104758597
706	0.3100806234
707	0.3097007636
708	0.3093559695
709	0.3088897439
710	0.3086061615
711	0.3083050057
712	0.3076850654
713	0.3074493783
714	0.3071666547
715	0.3069093992
716	0.3065452494
717	0.3061405585
718	0.3057358477
719	0.3055530025
720	0.3053571871
721	0.305063412
722	0.3047398154
723	0.30442827
724	0.3040838029
725	0.3038844117
726	0.3036853696
727	0.3034172155
728	0.3027944234
729	0.3023427926
730	0.3016985371
731	0.3012355479
732	0.3008023674
733	0.3005009852
734	0.3002226951
735	0.2999284963
736	0.2995947148
737	0.2994100839
738	0.2988903669
739	0.2986370591
740	0.2983085425
741	0.2980549878
742	0.2975882725
743	0.2973642549
744	0.2969926477
745	0.2967280509
746	0.2965605571
747	0.2964052628
748	0.296068683
749	0.2954342151
750	0.2952099919
751	0.2946582214
752	0.2944234427
753	0.2941226472
754	0.2938716745
755	0.293634521
756	0.2934149385
757	0.2932033978
758	0.2929944464
759	0.2927385975
760	0.2922745785
761	0.2920314811
762	0.2915987927
763	0.2913026609
764	0.2909702595
765	0.2907879093
766	0.2904921266
767	0.2901874842
768	0.2895457004
769	0.2892866395
770	0.2890679582
771	0.2888063915
772	0.2886501659
773	0.288138601
774	0.2876860489
775	0.2871092138
776	0.2867788059
777	0.2865372598
778	0.2862342113
779	0.2859142956
780	0.2856376877
781	0.2854068959
782	0.2850395061
783	0.2848931273
784	0.2846335379
785	0.2843310776
786	0.2840102201
787	0.2837010868
788	0.2832948645
789	0.2827985349
790	0.282521662
791	0.2822423717
792	0.282064935
793	0.2815699864
794	0.2813792119
795	0.2811861992
796	0.2807118267
797	0.2803908611
798	0.2802312515
799	0.2799824725
800	0.2798024061
801	0.2792398914
802	0.2788710179
803	0.2785017304
804	0.2782436496
805	0.2779021037
806	0.2775768863
807	0.2772870147
808	0.2770898777
809	0.2768154413
810	0.2762518073
811	0.2760535808
812	0.2758178165
813	0.2756985321
814	0.2753601945
815	0.2750770239
816	0.2748996896
817	0.274766276
818	0.2744299099
819	0.2741482996
820	0.2739957613
821	0.2737713733
822	0.2735247998
823	0.2731373416
824	0.2729308458
825	0.2728092796
826	0.2726591275
827	0.2723356672
828	0.2720548149
829	0.2719468872
830	0.27171147
831	0.2715356686
832	0.2713447363
833	0.271020187
834	0.2707461976
835	0.270369736
836	0.2700788985
837	0.2697656944
838	0.2695120263
839	0.2690848158
840	0.2686656324
841	0.2682372123
842	0.268058342
843	0.2677767931
844	0.2674147221
845	0.2671579086
846	0.2668514322
847	0.2666950506
848	0.2662814339
849	0.2660440458
850	0.2658559243
851	0.2653251581
852	0.2650724633
853	0.2648816536
854	0.2646181513
855	0.2644617588
856	0.2640724485
857	0.263857184
858	0.2637381227
859	0.2633083686
860	0.2630167103
861	0.262845554
862	0.2626181416
863	0.2622330517
864	0.2619926836
865	0.2614349126
866	0.2611885914
867	0.2609218522
868	0.260719468
869	0.2605502169
870	0.2602872241
871	0.2599265787
872	0.2596242862
873	0.2593803155
874	0.2591531145
875	0.2588169888
876	0.2585962576
877	0.2584090298
878	0.2582198021
879	0.2580714474
880	0.2577394522
881	0.257433584
882	0.2571838103
883	0.256980797
884	0.2567499519
885	0.2565849715
886	0.2563202262
887	0.2560182881
888	0.2557789215
889	0.2556405903
890	0.2553542738
891	0.2549264999
892	0.2547304224
893	0.2544083585
894	0.2540956069
895	0.2536650385
896	0.2535112549
897	0.2533418651
898	0.253091706
899	0.2527718907
900	0.2525476802
901	0.2524837436
902	0.2523537558
903	0.2520997294
904	0.2519101083
905	0.2516907802
906	0.2513837741
907	0.2512170316
908	0.2510607883
909	0.250643012
910	0.2503622305
911	0.2502576377
912	0.2499613438
913	0.2496751014
914	0.249519164
915	0.2492733335
916	0.248987204
917	0.2487695764
918	0.2486290317
919	0.2482246382
920	0.2479879397
921	0.2478137834
922	0.2476133118
923	0.2472101004
924	0.2471346471
925	0.2468919919
926	0.2467327114
927	0.2464752155
928	0.2460852433
929	0.2457454364
930	0.245384027
931	0.2450935877
932	0.2449531919
933	0.244763094
934	0.2445340029
935	0.2442812767
936	0.2440993199
937	0.2439601493
938	0.2437425561
939	0.2435456417
940	0.2430315382
941	0.2427484964
942	0.242570287
943	0.2424085725
944	0.2421900171
945	0.2421012863
946	0.2418567573
947	0.2416397806
948	0.2413944104
949	0.2410941072
950	0.2409229264
951	0.2408054448
952	0.2406503627
953	0.2405197447
954	0.2402830777
955	0.2399908199
956	0.2399257224
957	0.2397253911
958	0.2393451217
959	0.2392127287
960	0.2390910402
961	0.2389658165
962	0.2387377084
963	0.2385409363
964	0.2383594784
965	0.2382346649
966	0.2378097615
967	0.2375067253
968	0.2371038691
969	0.2368958603
970	0.2367687757
971	0.2365506255
972	0.2360309584
973	0.2358737907
974	0.2355973114
975	0.2352612299
976	0.2350821553
977	0.2346822897
978	0.2345073689
979	0.2341196698
980	0.234018548
981	0.2338127029
982	0.2336081097
983	0.2332106712
984	0.233082846
985	0.2328262192
986	0.2327083219
987	0.2325285417
988	0.2323838823
989	0.2322037128
990	0.2320507598
991	0.2319099546
992	0.2317272714
993	0.2313349667
994	0.2311038372
995	0.2309491211
996	0.2307177774
997	0.2305496536
998	0.2304845648
999	0.2301605944
