iter	MultiClass
139	0.7369781176
140	0.7353801299
141	0.7326331894
142	0.730348964
143	0.7279496033
144	0.7254075988
145	0.7234737296
146	0.7207951176
147	0.7181411124
148	0.7164826794
149	0.7140968866
150	0.7120297119
151	0.7096963975
152	0.7074652383
153	0.7046802422
154	0.7022277464
155	0.6999342924
156	0.6975639332
157	0.6950891251
158	0.6933122559
159	0.6902178401
160	0.6876522428
161	0.6856219563
162	0.6833593846
163	0.6805979997
164	0.6788962363
165	0.6768492807
166	0.6740307183
167	0.6717007397
168	0.6689203027
169	0.6674682234
170	0.6661730044
171	0.6648647113
172	0.6625959307
173	0.6607989034
174	0.6598591561
175	0.6578468635
176	0.6565849674
177	0.6543851162
178	0.6516061015
179	0.6496839341
180	0.6476064758
181	0.6460672602
182	0.6438449083
183	0.6420784132
184	0.640242889
185	0.6380878301
186	0.6362388025
187	0.6346368555
188	0.6334099064
189	0.631901801
190	0.6302965551
191	0.6289557074
192	0.6273070251
193	0.6256045956
194	0.6237129734
195	0.6218245928
196	0.619572453
197	0.6182425866
198	0.6163307155
199	0.6147814908
200	0.6135507256
201	0.6118695776
202	0.6103131691
203	0.6084909822
204	0.6061133364
205	0.6042479319
206	0.6027789947
207	0.6009662048
208	0.6000995685
209	0.5984513582
210	0.5962297514
211	0.5945211959
212	0.5927679545
213	0.5916090219
214	0.58982179
215	0.5879490295
216	0.5858271745
217	0.5848947112
218	0.5829238931
219	0.5816661623
220	0.5794768976
221	0.5775424068
222	0.5760037779
223	0.575067895
224	0.5733602888
225	0.5719592099
226	0.5713586835
227	0.5695029089
228	0.567170531
229	0.5660947806
230	0.564661912
231	0.5629232641
232	0.5614980748
233	0.5602606169
234	0.5589584833
235	0.5576124981
236	0.5563541549
237	0.5546192818
238	0.5526955098
239	0.5510902576
240	0.54910218
241	0.5474484752
242	0.546092495
243	0.5445756412
244	0.5434127535
245	0.5419085786
246	0.53937256
247	0.5385070395
248	0.5371333564
249	0.5355872033
250	0.5337276448
251	0.532631108
252	0.5312607165
253	0.530105006
254	0.529280756
255	0.5278860298
256	0.5261261758
257	0.5248463213
258	0.5242385652
259	0.523453134
260	0.5225518052
261	0.5204709292
262	0.5190995745
263	0.5174342204
264	0.5160772156
265	0.5151686463
266	0.5140074544
267	0.5127738436
268	0.5114970154
269	0.5102242835
270	0.5092565472
271	0.5077728732
272	0.5060869869
273	0.5047267947
274	0.5030768372
275	0.5016685864
276	0.5006511241
277	0.4997736043
278	0.4988480807
279	0.497933865
280	0.4964290104
281	0.495587055
282	0.4947452192
283	0.4933123203
284	0.4918678876
285	0.4909709997
286	0.4901503063
287	0.4891453485
288	0.4879037045
289	0.4864701465
290	0.4855453057
291	0.4845946849
292	0.4831871604
293	0.4817269433
294	0.4804257099
295	0.47900551
296	0.4779688296
297	0.4768851516
298	0.4755711031
299	0.4748843206
300	0.4737600804
301	0.4729622894
302	0.4717700892
303	0.4708692619
304	0.469688114
305	0.4683337199
306	0.4671686674
307	0.4660994359
308	0.4649955278
309	0.4642639286
310	0.4632249741
311	0.4624889536
312	0.4613823456
313	0.4606925717
314	0.4600477569
315	0.4593328957
316	0.4585653902
317	0.4568394361
318	0.454993092
319	0.4542859998
320	0.4531093536
321	0.4520201804
322	0.4509432261
323	0.449330385
324	0.4479610129
325	0.4465146946
326	0.4452328315
327	0.4446180058
328	0.4435027106
329	0.4425936864
330	0.4417363678
331	0.4404846719
332	0.4397973239
333	0.4382037382
334	0.4368504181
335	0.4355218917
336	0.4342193195
337	0.4325338438
338	0.4315138067
339	0.4306777716
340	0.4297034757
341	0.4290831482
342	0.4282455047
343	0.4272073102
344	0.4263990328
345	0.425396531
346	0.4243455164
347	0.4231320936
348	0.4220381628
349	0.4211689187
350	0.4203829008
351	0.4190706218
352	0.4185395411
353	0.4172722558
354	0.416349849
355	0.4156024349
356	0.4146521999
357	0.4138559198
358	0.4125743104
359	0.4112856514
360	0.4102582051
361	0.4094554103
362	0.4085196874
363	0.4075959982
364	0.4064890573
365	0.4055202045
366	0.4048305228
367	0.4040026378
368	0.4026156976
369	0.4019987926
370	0.4011642698
371	0.4000838553
372	0.3990806119
373	0.397951666
374	0.3966209244
375	0.3954250207
376	0.3945290645
377	0.3933748918
378	0.392273085
379	0.391471419
380	0.3907870025
381	0.3896913989
382	0.3888500051
383	0.3881202622
384	0.3871618024
385	0.3862833219
386	0.3853947941
387	0.3840601658
388	0.3826923725
389	0.382012672
390	0.3812016271
391	0.380408875
392	0.379515347
393	0.3788871152
394	0.3777792375
395	0.3769017192
396	0.3759806107
397	0.3751994441
398	0.374228708
399	0.37382527
400	0.3728230682
401	0.3719582465
402	0.3708519833
403	0.3700817552
404	0.3692622954
405	0.368484929
406	0.3675483083
407	0.3666718714
408	0.3653662092
409	0.3643558131
410	0.3638104203
411	0.3630693577
412	0.3625289827
413	0.3615375496
414	0.3605720407
415	0.3595093181
416	0.3586236549
417	0.3581436778
418	0.3575791422
419	0.356486271
420	0.3557809413
421	0.3551259366
422	0.3543548176
423	0.3535153127
424	0.3527715053
425	0.3518468621
426	0.3511152981
427	0.3504296977
428	0.3494408622
429	0.3487778769
430	0.3475436187
431	0.3469325168
432	0.346497482
433	0.3451272084
434	0.3443684091
435	0.3439300048
436	0.3435124181
437	0.3427895643
438	0.342206361
439	0.3417144924
440	0.3410549427
441	0.3404918064
442	0.3398699719
443	0.3391023585
444	0.3382624855
445	0.3377848824
446	0.3372999806
447	0.3365050975
448	0.3354456559
449	0.3346756302
450	0.3336763283
451	0.3328498376
452	0.3323333881
453	0.3316692132
454	0.3306091175
455	0.3302050456
456	0.3293192956
457	0.3281818846
458	0.3275073091
459	0.326853917
460	0.3259715992
461	0.3252001962
462	0.3242755336
463	0.323585978
464	0.3228120053
465	0.3222328394
466	0.3213171361
467	0.3206021102
468	0.3201027051
469	0.3193496656
470	0.3184558372
471	0.3179614674
472	0.3171619814
473	0.3163935028
474	0.3155074139
475	0.3146629948
476	0.3139411097
477	0.3131543162
478	0.3123853298
479	0.3118208284
480	0.3112152791
481	0.3103771495
482	0.3097147046
483	0.3092026214
484	0.3087745413
485	0.3080385173
486	0.3073751474
487	0.3070074059
488	0.3061469975
489	0.3057429564
490	0.3051630356
491	0.3046314324
492	0.3039699921
493	0.303237358
494	0.3024907347
495	0.3015022159
496	0.3010496156
497	0.3003000032
498	0.299747664
499	0.2991548519
500	0.2987227277
501	0.2981317468
502	0.2976161753
503	0.2970802007
504	0.296121726
505	0.2955183819
506	0.2943292967
507	0.2936099844
508	0.2927794066
509	0.2919970673
510	0.2911461899
511	0.2903638687
512	0.2895707497
513	0.2889222095
514	0.2882044242
515	0.2877216209
516	0.2871897118
517	0.2867017406
518	0.2861387279
519	0.2854928169
520	0.2847358148
521	0.2840068416
522	0.2832537242
523	0.2828503291
524	0.2821685134
525	0.2815579218
526	0.280901872
527	0.2801440219
528	0.2797568828
529	0.2790587444
530	0.27862474
531	0.2779494062
532	0.2772684943
533	0.2768526882
534	0.2764470742
535	0.2759697686
536	0.2755574268
537	0.2749698704
538	0.2745947204
539	0.2740602678
540	0.2731929689
541	0.2724379588
542	0.2718735523
543	0.2712124716
544	0.2705738494
545	0.2699360764
546	0.2695331265
547	0.2689331925
548	0.268242384
549	0.2676898021
550	0.2670574075
551	0.2667869305
552	0.2660765588
553	0.2654893049
554	0.2647891183
555	0.2641637058
556	0.2638364082
557	0.2633320706
558	0.2628432448
559	0.2622248475
560	0.2617497591
561	0.2612859568
562	0.2605053082
563	0.2601856077
564	0.2598920223
565	0.2593339211
566	0.2586196454
567	0.258008181
568	0.2574240967
569	0.256626636
570	0.2561356824
571	0.2556503373
572	0.2552129832
573	0.2545732073
574	0.2541185708
575	0.2536654854
576	0.2531814205
577	0.2523103901
578	0.251481339
579	0.2510409209
580	0.2504138731
581	0.2499865301
582	0.2495894531
583	0.2489623255
584	0.2484218103
585	0.2478340924
586	0.2474101554
587	0.2469885016
588	0.2464705726
589	0.2461475942
590	0.2455408916
591	0.2449911353
592	0.2447256585
593	0.2443026119
594	0.243924158
595	0.2435362972
596	0.2430723294
597	0.2425862942
598	0.2419731485
599	0.2416317335
600	0.2412981885
601	0.2409681596
602	0.2405305287
603	0.2399486879
604	0.2395719217
605	0.2390314856
606	0.2382748899
607	0.2378068628
608	0.2374802874
609	0.2370392832
610	0.2365718975
611	0.2363378674
612	0.2360047367
613	0.2354689719
614	0.2350772062
615	0.234539466
616	0.2338732191
617	0.2334241547
618	0.2330128758
619	0.2326959338
620	0.2324302351
621	0.2316444513
622	0.2311527661
623	0.2307635976
624	0.2301353051
625	0.2298538775
626	0.2296186951
627	0.2292787199
628	0.2288484509
629	0.2284590387
630	0.2280092139
631	0.2277386264
632	0.2270802615
633	0.2265697325
634	0.2261484004
635	0.2258378271
636	0.2252471785
637	0.2247525079
638	0.224133876
639	0.2238058551
640	0.2232142025
641	0.222908119
642	0.2225628887
643	0.2221230649
644	0.2217417272
645	0.2215136781
646	0.2211018392
647	0.220707594
648	0.2200803592
649	0.2194922445
650	0.218841279
651	0.2186137799
652	0.2181792246
653	0.2178923994
654	0.2174927294
655	0.2169767243
656	0.2166526689
657	0.2162568105
658	0.2159718474
659	0.2157484448
660	0.2154164655
661	0.2147331072
662	0.2143806725
663	0.2139515052
664	0.2136276916
665	0.2131197999
666	0.2125574515
667	0.2123309596
668	0.2120560711
669	0.2116929181
670	0.211405392
671	0.2109789185
672	0.2106545384
673	0.2104927103
674	0.2100446426
675	0.2096078341
676	0.2092588798
677	0.2090726198
678	0.2087315378
679	0.2083055457
680	0.2077899585
681	0.2074091891
682	0.2071152792
683	0.2067856751
684	0.2065259131
685	0.2060720878
686	0.2056964848
687	0.2053519447
688	0.2049073474
689	0.2045858322
690	0.2041959936
691	0.2037047776
692	0.2032370068
693	0.2028475927
694	0.2025322958
695	0.2020044156
696	0.2015435498
697	0.2011471542
698	0.2007716111
699	0.2004695233
700	0.2001145871
701	0.199833632
702	0.199490449
703	0.1989369345
704	0.1986112008
705	0.1982898573
706	0.1979139598
707	0.1976723653
708	0.1973241223
709	0.1969523232
710	0.1965887867
711	0.1961481666
712	0.195749101
713	0.1954060561
714	0.1950477765
715	0.1947599446
716	0.1944655917
717	0.194017662
718	0.1936349727
719	0.193394345
720	0.193013971
721	0.1926835631
722	0.1924988643
723	0.1921593154
724	0.1916233005
725	0.1913793337
726	0.1909111294
727	0.1907058738
728	0.1904264259
729	0.1900861061
730	0.1896589904
731	0.1894070571
732	0.1891630912
733	0.188947395
734	0.1885549565
735	0.1883731522
736	0.188137619
737	0.1877532523
738	0.1875914462
739	0.1873517828
740	0.1869969004
741	0.1866731826
742	0.1864197998
743	0.1860611006
744	0.1856875288
745	0.1853259218
746	0.1849727337
747	0.1847699614
748	0.1843300435
749	0.1840066395
750	0.1836043786
751	0.1832812089
752	0.1828526122
753	0.1824177393
754	0.1820201331
755	0.1816929218
756	0.1814782984
757	0.1811994052
758	0.1808209833
759	0.1805107992
760	0.1802797613
761	0.1801085775
762	0.1798251418
763	0.1796357775
764	0.1792441822
765	0.1789697507
766	0.1785233903
767	0.178061284
768	0.1776311417
769	0.1773013281
770	0.1769689691
771	0.1768219669
772	0.1765165723
773	0.1762660923
774	0.175979597
775	0.1755062344
776	0.1752674795
777	0.1750450042
778	0.1748532416
779	0.1746862409
780	0.1742587741
781	0.1739350357
782	0.1737528863
783	0.1733831664
784	0.1731924331
785	0.1729060631
786	0.1725769765
787	0.1723578377
788	0.1721660666
789	0.1719934246
790	0.1715590517
791	0.1713521094
792	0.171065582
793	0.1707517777
794	0.1701404331
795	0.1698360378
796	0.1694847885
797	0.1690918745
798	0.1687876436
799	0.1684442787
800	0.1680188657
801	0.167644541
802	0.1673538066
803	0.1671051049
804	0.1668390445
805	0.1666725418
806	0.1664771169
807	0.1659521528
808	0.1657107754
809	0.1655019448
810	0.1652569652
811	0.1648761908
812	0.164597537
813	0.1644070804
814	0.1641844913
815	0.1637735068
816	0.1634704051
817	0.1631901831
818	0.1629372614
819	0.1626574079
820	0.1622805029
821	0.1620065348
822	0.1617469836
823	0.1614419273
824	0.1612186759
825	0.1610238831
826	0.1608714074
827	0.1606513039
828	0.1604772429
829	0.1601859017
830	0.1599245792
831	0.1596074234
832	0.1594366635
833	0.1592163707
834	0.158907116
835	0.158670198
836	0.1582374426
837	0.158036846
838	0.1578043029
839	0.1575639068
840	0.1571691043
841	0.1569444504
842	0.1567040168
843	0.1564237229
844	0.1561005713
845	0.1558027512
846	0.1554659623
847	0.1552316444
848	0.1550874325
849	0.154842563
850	0.1545510041
851	0.1542996011
852	0.1540963877
853	0.153873187
854	0.1536867505
855	0.1533713851
856	0.1530319469
857	0.1526870936
858	0.1524464748
859	0.152196113
860	0.1518324884
861	0.1516201409
862	0.1513186484
863	0.1511155169
864	0.1508746395
865	0.1506597379
866	0.1503491012
867	0.150198241
868	0.1499715894
869	0.1498075806
870	0.1496466835
871	0.1494728074
872	0.1491948319
873	0.1488338459
874	0.1485729653
875	0.1483213584
876	0.1480420335
877	0.1478038124
878	0.147572883
879	0.1473630173
880	0.1470586077
881	0.1467616684
882	0.1465486513
883	0.1463428616
884	0.1460680293
885	0.1458023489
886	0.1454131156
887	0.1452057357
888	0.145020627
889	0.1448722534
890	0.1446875838
891	0.1445271481
892	0.1443392558
893	0.1439756666
894	0.1437472442
895	0.143388696
896	0.1431785098
897	0.1428495189
898	0.1426981007
899	0.1425146485
900	0.1422713682
901	0.1420757878
902	0.1419229827
903	0.1417893716
904	0.1416013569
905	0.1412366834
906	0.1410326795
907	0.1407886404
908	0.1405912716
909	0.1403890851
910	0.1401999978
911	0.1400023961
912	0.1397709445
913	0.1395471941
914	0.1392256888
915	0.139029555
916	0.1387792122
917	0.1386406674
918	0.1383608194
919	0.138175356
920	0.1380412005
921	0.137779545
922	0.1375188605
923	0.1373872132
924	0.1370781147
925	0.1368050651
926	0.1366221528
927	0.1364102613
928	0.1362384295
929	0.1359734661
930	0.1358075815
931	0.1355680748
932	0.1353457388
933	0.135190357
934	0.1350185405
935	0.1348549702
936	0.1345755565
937	0.1343344499
938	0.1341869593
939	0.133968555
940	0.1337200655
941	0.1335528474
942	0.133329406
943	0.1330074687
944	0.1327167739
945	0.1324604762
946	0.1322994273
947	0.1321942394
948	0.1320401144
949	0.1318275281
950	0.1316960471
951	0.1315406647
952	0.1313916911
953	0.1311672348
954	0.131023647
955	0.1309147076
956	0.1306285211
957	0.1304277472
958	0.1302611203
959	0.1301318179
960	0.129943814
961	0.1297648101
962	0.1295826259
963	0.1293602604
964	0.1292245542
965	0.1290304124
966	0.1288101213
967	0.1285756453
968	0.1282592437
969	0.1279886569
970	0.1277660861
971	0.1276091065
972	0.1274878739
973	0.1273639767
974	0.1271953811
975	0.1270520094
976	0.1268596668
977	0.1267072878
978	0.1265250416
979	0.126326211
980	0.1261620323
981	0.1258836689
982	0.1256416566
983	0.1255283805
984	0.1252651178
985	0.1250973127
986	0.1249689805
987	0.1246680092
988	0.1245180081
989	0.1243000033
990	0.1241091061
991	0.1239055974
992	0.1237192002
993	0.1235957594
994	0.123414748
995	0.1232402346
996	0.1230824727
997	0.1228989106
998	0.122789351
999	0.1225631154
