iter	Passed	Remaining
414	9857	13896
415	9883	13874
416	9906	13849
417	9928	13824
418	9951	13798
419	9972	13771
420	9992	13742
421	10016	13718
422	10039	13694
423	10067	13676
424	10105	13672
425	10139	13662
426	10168	13645
427	10189	13617
428	10211	13591
429	10233	13565
430	10256	13540
431	10282	13519
432	10305	13494
433	10327	13469
434	10349	13442
435	10368	13413
436	10389	13384
437	10409	13357
438	10434	13333
439	10454	13305
440	10479	13283
441	10501	13257
442	10524	13232
443	10548	13209
444	10566	13178
445	10592	13157
446	10615	13133
447	10636	13105
448	10659	13080
449	10687	13062
450	10710	13038
451	10736	13016
452	10763	12996
453	10791	12977
454	10817	12957
455	10843	12936
456	10865	12909
457	10886	12883
458	10907	12856
459	10931	12833
460	10955	12808
461	10976	12782
462	10996	12754
463	11018	12728
464	11040	12702
465	11061	12675
466	11082	12648
467	11104	12623
468	11129	12600
469	11178	12605
470	11206	12586
471	11230	12562
472	11253	12538
473	11277	12514
474	11298	12488
475	11320	12461
476	11349	12443
477	11376	12423
478	11399	12399
479	11419	12371
480	11439	12343
481	11463	12319
482	11485	12293
483	11506	12266
484	11527	12240
485	11554	12220
486	11578	12196
487	11598	12169
488	11619	12142
489	11642	12117
490	11661	12088
491	11681	12061
492	11703	12035
493	11729	12014
494	11756	11994
495	11784	11974
496	11806	11948
497	11826	11921
498	11851	11899
499	11875	11875
500	11895	11847
501	11916	11821
502	11936	11793
503	11957	11767
504	11980	11743
505	12004	11720
506	12029	11696
507	12052	11672
508	12073	11646
509	12094	11620
510	12113	11592
511	12135	11566
512	12157	11541
513	12178	11514
514	12199	11489
515	12223	11465
516	12247	11441
517	12266	11413
518	12287	11387
519	12309	11362
520	12328	11335
521	12352	11311
522	12376	11287
523	12398	11262
524	12441	11256
525	12482	11248
526	12512	11230
527	12534	11204
528	12556	11179
529	12579	11155
530	12602	11130
531	12648	11127
532	12680	11110
533	12703	11086
534	12723	11058
535	12749	11036
536	12771	11011
537	12796	10989
538	12820	10965
539	12846	10943
540	12865	10915
541	12888	10890
542	12913	10868
543	12942	10848
544	12971	10829
545	13001	10810
546	13027	10788
547	13055	10768
548	13083	10748
549	13122	10736
550	13149	10714
551	13175	10692
552	13201	10671
553	13225	10647
554	13251	10624
555	13269	10596
556	13295	10574
557	13317	10549
558	13338	10522
559	13359	10496
560	13380	10470
561	13402	10444
562	13425	10420
563	13451	10398
564	13475	10375
565	13499	10351
566	13542	10342
567	13574	10324
568	13603	10304
569	13631	10283
570	13653	10258
571	13681	10237
572	13707	10215
573	13732	10191
574	13756	10167
575	13780	10143
576	13800	10117
577	13822	10092
578	13847	10068
579	13869	10043
580	13890	10017
581	13914	9993
582	13939	9970
583	13959	9943
584	13982	9918
585	14007	9895
586	14030	9871
587	14057	9849
588	14082	9826
589	14131	9820
590	14163	9801
591	14189	9779
592	14210	9753
593	14232	9727
594	14258	9705
595	14283	9681
596	14308	9659
597	14329	9632
598	14352	9608
599	14376	9584
600	14398	9558
601	14421	9534
602	14444	9509
603	14467	9485
604	14488	9459
605	14506	9431
606	14528	9406
607	14552	9382
608	14575	9357
609	14596	9332
610	14642	9322
611	14674	9303
612	14705	9283
613	14729	9259
614	14756	9237
615	14775	9210
616	14797	9185
617	14819	9160
618	14838	9133
619	14862	9109
620	14882	9083
621	14905	9058
622	14923	9030
623	14947	9006
624	14972	8983
625	14992	8957
626	15015	8932
627	15036	8906
628	15059	8882
629	15084	8859
630	15109	8836
631	15134	8812
632	15158	8788
633	15184	8765
634	15207	8741
635	15228	8715
636	15250	8690
637	15274	8666
638	15295	8640
639	15314	8614
640	15336	8589
641	15359	8565
642	15386	8542
643	15408	8517
644	15430	8492
645	15451	8467
646	15470	8440
647	15493	8416
648	15514	8390
649	15537	8366
650	15561	8342
651	15582	8317
652	15633	8307
653	15665	8288
654	15693	8266
655	15714	8240
656	15737	8216
657	15762	8192
658	15785	8168
659	15848	8164
660	15886	8147
661	15908	8122
662	15932	8098
663	15952	8072
664	15974	8047
665	15996	8022
666	16023	7999
667	16047	7975
668	16069	7950
669	16089	7924
670	16111	7899
671	16135	7875
672	16159	7851
673	16182	7826
674	16208	7804
675	16238	7782
676	16262	7759
677	16283	7733
678	16303	7707
679	16326	7683
680	16351	7659
681	16373	7634
682	16395	7609
683	16418	7585
684	16441	7560
685	16466	7537
686	16486	7511
687	16512	7488
688	16533	7463
689	16556	7438
690	16577	7413
691	16599	7388
692	16618	7362
693	16640	7337
694	16666	7314
695	16690	7290
696	16712	7265
697	16734	7240
698	16757	7215
699	16777	7190
700	16799	7165
701	16817	7139
702	16836	7113
703	16860	7089
704	16884	7065
705	16906	7040
706	16939	7020
707	16972	6999
708	16997	6976
709	17024	6953
710	17045	6928
711	17068	6904
712	17092	6880
713	17145	6867
714	17177	6846
715	17200	6822
716	17224	6798
717	17246	6773
718	17272	6750
719	17295	6726
720	17320	6702
721	17341	6677
722	17365	6653
723	17388	6628
724	17410	6604
725	17431	6578
726	17454	6554
727	17475	6529
728	17499	6505
729	17521	6480
730	17546	6456
731	17569	6432
732	17595	6409
733	17615	6383
734	17635	6358
735	17655	6332
736	17678	6308
737	17702	6284
738	17724	6259
739	17748	6235
740	17773	6212
741	17797	6188
742	17822	6164
743	17843	6139
744	17865	6114
745	17885	6089
746	17906	6064
747	17927	6039
748	17952	6016
749	17974	5991
750	17995	5966
751	18018	5942
752	18038	5917
753	18060	5892
754	18084	5868
755	18107	5844
756	18130	5819
757	18152	5795
758	18173	5770
759	18196	5746
760	18218	5721
761	18242	5697
762	18267	5674
763	18292	5650
764	18313	5625
765	18336	5601
766	18359	5577
767	18401	5558
768	18435	5537
769	18463	5515
770	18485	5490
771	18509	5466
772	18532	5442
773	18555	5418
774	18578	5393
775	18603	5370
776	18633	5347
777	18654	5322
778	18674	5297
779	18699	5274
780	18722	5249
781	18745	5225
782	18765	5200
783	18788	5176
784	18808	5151
785	18835	5128
786	18856	5103
787	18882	5080
788	18903	5055
789	18924	5030
790	18948	5006
791	18971	4982
792	18995	4958
793	19022	4935
794	19045	4911
795	19068	4887
796	19088	4862
797	19110	4837
798	19131	4812
799	19152	4788
800	19172	4763
801	19194	4738
802	19216	4714
803	19242	4691
804	19264	4666
805	19285	4641
806	19304	4616
807	19326	4592
808	19353	4569
809	19373	4544
810	19395	4520
811	19423	4497
812	19450	4473
813	19472	4449
814	19494	4425
815	19515	4400
816	19536	4375
817	19591	4359
818	19623	4336
819	19653	4314
820	19680	4290
821	19703	4266
822	19726	4242
823	19748	4218
824	19771	4193
825	19796	4170
826	19821	4146
827	19843	4122
828	19868	4098
829	19892	4074
830	19946	4056
831	19977	4033
832	19998	4009
833	20019	3984
834	20040	3960
835	20061	3935
836	20087	3911
837	20112	3888
838	20135	3863
839	20154	3839
840	20179	3815
841	20199	3790
842	20219	3765
843	20244	3741
844	20269	3718
845	20292	3693
846	20313	3669
847	20336	3645
848	20358	3620
849	20381	3596
850	20403	3572
851	20422	3547
852	20447	3523
853	20469	3499
854	20494	3475
855	20515	3451
856	20539	3427
857	20561	3402
858	20583	3378
859	20605	3354
860	20625	3329
861	20647	3305
862	20667	3280
863	20690	3256
864	20717	3233
865	20740	3209
866	20764	3185
867	20785	3160
868	20807	3136
869	20827	3112
870	20847	3087
871	20871	3063
872	20891	3039
873	20913	3014
874	20937	2991
875	20963	2967
876	20990	2943
877	21015	2920
878	21044	2896
879	21068	2872
880	21094	2849
881	21119	2825
882	21143	2801
883	21174	2778
884	21216	2757
885	21300	2740
886	21331	2717
887	21356	2693
888	21386	2670
889	21418	2647
890	21446	2623
891	21474	2600
892	21499	2576
893	21526	2552
894	21554	2528
895	21583	2505
896	21613	2481
897	21642	2458
898	21669	2434
899	21697	2410
900	21719	2386
901	21745	2362
902	21769	2338
903	21794	2314
904	21822	2290
905	21847	2266
906	21868	2242
907	21891	2218
908	21912	2193
909	21934	2169
910	21955	2144
911	21977	2120
912	21999	2096
913	22026	2072
914	22051	2048
915	22071	2023
916	22095	1999
917	22122	1976
918	22146	1951
919	22169	1927
920	22196	1903
921	22221	1879
922	22246	1855
923	22270	1831
924	22291	1807
925	22315	1783
926	22337	1759
927	22361	1734
928	22384	1710
929	22405	1686
930	22426	1662
931	22447	1637
932	22470	1613
933	22494	1589
934	22515	1565
935	22535	1540
936	22559	1516
937	22582	1492
938	22605	1468
939	22630	1444
940	22657	1420
941	22688	1396
942	22736	1374
943	22771	1350
944	22795	1326
945	22817	1302
946	22843	1278
947	22869	1254
948	22893	1230
949	22917	1206
950	22941	1182
951	22967	1158
952	22990	1133
953	23012	1109
954	23033	1085
955	23059	1061
956	23084	1037
957	23138	1014
958	23177	990
959	23202	966
960	23224	942
961	23247	918
962	23270	894
963	23292	869
964	23315	845
965	23340	821
966	23362	797
967	23383	773
968	23408	748
969	23431	724
970	23453	700
971	23475	676
972	23496	652
973	23517	627
974	23542	603
975	23562	579
976	23587	555
977	23609	531
978	23631	506
979	23653	482
980	23677	458
981	23698	434
982	23718	410
983	23741	386
984	23766	361
985	23794	337
986	23816	313
987	23838	289
988	23862	265
989	23889	241
990	23913	217
991	23935	193
992	23960	168
993	23983	144
994	24007	120
995	24031	96
996	24055	72
997	24078	48
998	24099	24
999	24126	0
