iter	Passed	Remaining
273	5987	15863
274	6009	15842
275	6030	15820
276	6054	15803
277	6076	15780
278	6096	15754
279	6116	15728
280	6138	15706
281	6157	15678
282	6179	15656
283	6200	15633
284	6221	15607
285	6242	15585
286	6266	15568
287	6288	15545
288	6308	15520
289	6330	15497
290	6350	15473
291	6372	15451
292	6395	15432
293	6417	15411
294	6439	15390
295	6461	15367
296	6482	15343
297	6503	15319
298	6523	15293
299	6543	15269
300	6565	15247
301	6586	15222
302	6607	15199
303	6628	15175
304	6648	15149
305	6670	15128
306	6703	15132
307	6734	15131
308	6761	15120
309	6785	15103
310	6806	15080
311	6826	15054
312	6847	15030
313	6870	15009
314	6892	14988
315	6914	14966
316	6934	14940
317	6955	14916
318	6976	14893
319	6995	14866
320	7016	14842
321	7037	14817
322	7057	14792
323	7078	14768
324	7099	14745
325	7119	14720
326	7140	14696
327	7161	14673
328	7184	14652
329	7205	14628
330	7225	14604
331	7256	14600
332	7277	14576
333	7297	14550
334	7318	14527
335	7340	14506
336	7361	14483
337	7383	14460
338	7404	14438
339	7424	14411
340	7444	14386
341	7463	14359
342	7481	14331
343	7500	14304
344	7520	14278
345	7542	14256
346	7563	14233
347	7585	14211
348	7604	14185
349	7623	14158
350	7641	14129
351	7661	14103
352	7679	14076
353	7699	14049
354	7719	14025
355	7746	14013
356	7775	14004
357	7803	13993
358	7823	13969
359	7844	13945
360	7864	13920
361	7885	13896
362	7906	13874
363	7927	13851
364	7948	13828
365	7970	13806
366	7991	13783
367	8013	13762
368	8034	13738
369	8054	13714
370	8075	13691
371	8095	13667
372	8115	13642
373	8136	13619
374	8156	13594
375	8179	13574
376	8201	13552
377	8221	13528
378	8240	13502
379	8260	13478
380	8280	13453
381	8299	13426
382	8319	13401
383	8340	13379
384	8360	13355
385	8381	13332
386	8404	13312
387	8425	13290
388	8445	13265
389	8464	13239
390	8484	13214
391	8502	13188
392	8523	13164
393	8542	13138
394	8562	13114
395	8583	13092
396	8603	13068
397	8622	13042
398	8640	13015
399	8661	12991
400	8681	12968
401	8713	12961
402	8734	12938
403	8753	12913
404	8774	12890
405	8796	12869
406	8817	12846
407	8836	12821
408	8856	12796
409	8875	12771
410	8894	12746
411	8913	12721
412	8932	12695
413	8952	12671
414	8983	12663
415	9013	12653
416	9083	12699
417	9118	12695
418	9143	12678
419	9165	12657
420	9190	12639
421	9215	12621
422	9237	12600
423	9260	12579
424	9283	12560
425	9306	12539
426	9330	12520
427	9353	12500
428	9375	12478
429	9397	12457
430	9420	12436
431	9442	12414
432	9466	12396
433	9490	12376
434	9510	12353
435	9533	12331
436	9553	12307
437	9573	12283
438	9595	12261
439	9617	12240
440	9639	12219
441	9661	12196
442	9683	12175
443	9705	12153
444	9725	12130
445	9748	12108
446	9768	12084
447	9789	12061
448	9810	12039
449	9831	12015
450	9852	11992
451	9872	11969
452	9896	11950
453	9917	11927
454	9938	11904
455	9962	11884
456	9983	11861
457	10004	11839
458	10023	11813
459	10043	11790
460	10064	11766
461	10085	11744
462	10108	11724
463	10128	11699
464	10149	11677
465	10191	11678
466	10217	11661
467	10238	11638
468	10260	11616
469	10281	11593
470	10301	11569
471	10323	11548
472	10344	11525
473	10365	11503
474	10390	11483
475	10413	11463
476	10434	11440
477	10455	11417
478	10476	11394
479	10497	11372
480	10521	11352
481	10543	11331
482	10562	11305
483	10582	11282
484	10604	11260
485	10624	11236
486	10644	11213
487	10667	11192
488	10688	11168
489	10709	11146
490	10729	11122
491	10750	11100
492	10771	11077
493	10793	11055
494	10816	11034
495	10836	11011
496	10856	10987
497	10877	10965
498	10898	10942
499	10918	10918
500	10938	10894
501	10959	10872
502	10988	10857
503	11020	10845
504	11046	10827
505	11069	10806
506	11091	10785
507	11113	10763
508	11137	10743
509	11157	10719
510	11184	10703
511	11208	10683
512	11228	10658
513	11248	10636
514	11269	10613
515	11291	10591
516	11313	10569
517	11334	10546
518	11358	10526
519	11384	10508
520	11406	10487
521	11428	10464
522	11449	10442
523	11470	10420
524	11491	10397
525	11510	10372
526	11529	10348
527	11549	10324
528	11571	10302
529	11592	10280
530	11616	10260
531	11638	10237
532	11659	10215
533	11681	10193
534	11701	10170
535	11720	10146
536	11740	10122
537	11761	10099
538	11781	10076
539	11803	10054
540	11837	10043
541	11868	10028
542	11893	10009
543	11914	9987
544	11935	9964
545	11958	9943
546	11980	9921
547	12004	9901
548	12026	9880
549	12050	9859
550	12073	9838
551	12096	9817
552	12116	9793
553	12137	9771
554	12159	9749
555	12180	9727
556	12201	9704
557	12220	9680
558	12241	9657
559	12263	9635
560	12284	9613
561	12305	9590
562	12325	9566
563	12345	9543
564	12364	9519
565	12385	9497
566	12408	9476
567	12430	9454
568	12451	9431
569	12472	9408
570	12494	9387
571	12514	9364
572	12535	9341
573	12556	9318
574	12576	9295
575	12596	9272
576	12617	9249
577	12637	9226
578	12657	9203
579	12677	9180
580	12707	9164
581	12736	9147
582	12761	9127
583	12786	9108
584	12826	9099
585	12860	9085
586	12885	9065
587	12917	9050
588	12942	9030
589	12965	9009
590	12985	8986
591	13007	8964
592	13029	8942
593	13052	8921
594	13076	8900
595	13096	8877
596	13116	8853
597	13141	8834
598	13165	8813
599	13186	8790
600	13209	8769
601	13230	8747
602	13250	8723
603	13273	8702
604	13295	8680
605	13316	8658
606	13337	8635
607	13358	8612
608	13379	8589
609	13398	8566
610	13420	8544
611	13441	8521
612	13463	8499
613	13484	8477
614	13505	8454
615	13525	8431
616	13547	8409
617	13579	8393
618	13614	8379
619	13639	8359
620	13661	8337
621	13683	8315
622	13705	8293
623	13727	8271
624	13750	8250
625	13774	8229
626	13796	8207
627	13819	8186
628	13840	8163
629	13861	8140
630	13882	8118
631	13900	8094
632	13922	8071
633	13942	8048
634	13963	8026
635	13990	8007
636	14011	7984
637	14031	7961
638	14051	7938
639	14070	7914
640	14091	7892
641	14110	7868
642	14132	7846
643	14154	7824
644	14175	7801
645	14198	7780
646	14222	7759
647	14242	7736
648	14264	7714
649	14284	7691
650	14304	7668
651	14324	7645
652	14346	7623
653	14367	7601
654	14387	7578
655	14410	7556
656	14451	7544
657	14481	7526
658	14504	7505
659	14525	7482
660	14548	7461
661	14569	7438
662	14588	7415
663	14610	7393
664	14633	7371
665	14654	7349
666	14675	7326
667	14694	7303
668	14715	7280
669	14734	7257
670	14755	7234
671	14778	7213
672	14799	7190
673	14820	7168
674	14840	7145
675	14862	7123
676	14883	7101
677	14903	7078
678	14925	7056
679	14946	7033
680	14968	7011
681	14988	6988
682	15008	6965
683	15028	6942
684	15048	6920
685	15071	6898
686	15093	6876
687	15114	6854
688	15133	6831
689	15153	6808
690	15174	6785
691	15196	6763
692	15217	6741
693	15239	6719
694	15259	6696
695	15281	6674
696	15302	6652
697	15322	6629
698	15342	6606
699	15362	6584
700	15383	6561
701	15403	6538
702	15424	6516
703	15444	6493
704	15464	6471
705	15485	6448
706	15510	6428
707	15531	6405
708	15550	6382
709	15569	6359
710	15587	6336
711	15608	6313
712	15629	6291
713	15660	6272
714	15685	6252
715	15710	6231
716	15736	6211
717	15759	6189
718	15783	6168
719	15804	6146
720	15826	6124
721	15848	6102
722	15867	6079
723	15890	6057
724	15911	6035
725	15933	6013
726	15953	5990
727	15975	5968
728	15995	5946
729	16017	5924
730	16038	5901
731	16059	5879
732	16079	5856
733	16100	5834
734	16120	5812
735	16142	5790
736	16162	5767
737	16184	5745
738	16206	5723
739	16226	5701
740	16249	5679
741	16269	5657
742	16289	5634
743	16310	5612
744	16331	5589
745	16352	5567
746	16375	5546
747	16395	5523
748	16416	5501
749	16439	5479
750	16533	5481
751	16564	5462
752	16603	5446
753	16629	5425
754	16653	5404
755	16677	5382
756	16700	5360
757	16721	5338
758	16743	5316
759	16765	5294
760	16788	5272
761	16810	5250
762	16833	5228
763	16860	5208
764	16882	5186
765	16904	5164
766	16924	5141
767	16945	5119
768	16967	5096
769	16989	5074
770	17009	5052
771	17031	5030
772	17052	5007
773	17072	4984
774	17092	4962
775	17112	4939
776	17135	4917
777	17155	4895
778	17176	4872
779	17197	4850
780	17218	4828
781	17242	4806
782	17273	4787
783	17306	4768
784	17334	4747
785	17361	4727
786	17387	4705
787	17416	4685
788	17442	4664
789	17463	4642
790	17487	4620
791	17509	4598
792	17533	4576
793	17555	4554
794	17579	4533
795	17603	4511
796	17624	4489
797	17648	4467
798	17673	4446
799	17696	4424
800	17718	4401
801	17742	4380
802	17764	4358
803	17785	4335
804	17808	4313
805	17829	4291
806	17850	4269
807	17872	4246
808	17893	4224
809	17913	4201
810	17934	4179
811	17957	4157
812	17978	4135
813	17997	4112
814	18017	4089
815	18037	4067
816	18062	4045
817	18082	4023
818	18103	4000
819	18123	3978
820	18145	3956
821	18168	3934
822	18190	3912
823	18213	3890
824	18232	3867
825	18252	3845
826	18274	3822
827	18296	3800
828	18316	3778
829	18336	3755
830	18356	3733
831	18394	3714
832	18421	3693
833	18447	3671
834	18470	3649
835	18492	3627
836	18517	3606
837	18538	3583
838	18561	3561
839	18586	3540
840	18611	3518
841	18634	3496
842	18653	3474
843	18673	3451
844	18695	3429
845	18715	3406
846	18736	3384
847	18756	3362
848	18777	3339
849	18801	3317
850	18823	3295
851	18845	3273
852	18868	3251
853	18888	3229
854	18911	3207
855	18932	3184
856	18952	3162
857	18973	3140
858	18995	3117
859	19018	3096
860	19040	3073
861	19065	3052
862	19085	3029
863	19104	3007
864	19125	2984
865	19145	2962
866	19166	2940
867	19192	2918
868	19216	2896
869	19238	2874
870	19274	2854
871	19301	2833
872	19327	2811
873	19350	2789
874	19371	2767
875	19390	2744
876	19408	2722
877	19428	2699
878	19452	2677
879	19480	2656
880	19505	2634
881	19533	2613
882	19553	2590
883	19576	2568
884	19598	2546
885	19623	2524
886	19646	2502
887	19667	2480
888	19691	2458
889	19712	2436
890	19731	2413
891	19752	2391
892	19772	2369
893	19797	2347
894	19816	2324
895	19834	2302
896	19853	2279
897	19874	2257
898	19895	2235
899	19914	2212
900	19934	2190
901	19953	2167
902	19973	2145
903	20010	2125
904	20033	2102
905	20049	2080
906	20067	2057
907	20087	2035
908	20107	2012
909	20125	1990
910	20148	1968
911	20170	1946
912	20188	1923
913	20211	1901
914	20229	1879
915	20248	1856
916	20273	1834
917	20297	1813
918	20329	1791
919	20386	1772
920	20419	1751
921	20444	1729
922	20471	1707
923	20493	1685
924	20515	1663
925	20538	1641
926	20557	1618
927	20576	1596
928	20596	1574
929	20614	1551
930	20633	1529
931	20651	1506
932	20670	1484
933	20690	1462
934	20710	1439
935	20728	1417
936	20748	1395
937	20767	1372
938	20786	1350
939	20803	1327
940	20819	1305
941	20836	1282
942	20853	1260
943	20869	1237
944	20885	1215
945	20902	1193
946	20919	1170
947	20937	1148
948	20955	1126
949	20973	1103
950	20990	1081
951	21012	1059
952	21028	1037
953	21045	1014
954	21062	992
955	21079	970
956	21095	947
957	21111	925
958	21129	903
959	21145	881
960	21162	858
961	21179	836
962	21195	814
963	21212	792
964	21229	769
965	21246	747
966	21265	725
967	21282	703
968	21301	681
969	21317	659
970	21336	637
971	21355	615
972	21378	593
973	21404	571
974	21427	549
975	21446	527
976	21465	505
977	21485	483
978	21503	461
979	21523	439
980	21542	417
981	21561	395
982	21580	373
983	21601	351
984	21620	329
985	21638	307
986	21656	285
987	21675	263
988	21693	241
989	21716	219
990	21738	197
991	21759	175
992	21779	153
993	21800	131
994	21821	109
995	21841	87
996	21860	65
997	21879	43
998	21898	21
999	21917	0
