iter	Passed	Remaining
137	2300	14372
138	2317	14355
139	2335	14345
140	2351	14325
141	2369	14317
142	2387	14307
143	2403	14290
144	2419	14266
145	2437	14255
146	2453	14236
147	2469	14219
148	2487	14204
149	2503	14187
150	2519	14166
151	2537	14157
152	2554	14140
153	2571	14126
154	2588	14112
155	2604	14088
156	2621	14074
157	2636	14051
158	2652	14028
159	2668	14007
160	2685	13992
161	2702	13980
162	2718	13961
163	2733	13935
164	2748	13911
165	2764	13890
166	2779	13866
167	2797	13852
168	2812	13829
169	2828	13809
170	2844	13790
171	2859	13766
172	2873	13738
173	2888	13713
174	2904	13693
175	2921	13677
176	2937	13656
177	2952	13633
178	2967	13612
179	2983	13591
180	2999	13574
181	3015	13554
182	3031	13535
183	3047	13514
184	3062	13493
185	3078	13474
186	3095	13457
187	3109	13428
188	3124	13408
189	3139	13383
190	3154	13360
191	3169	13336
192	3183	13311
193	3198	13289
194	3215	13275
195	3231	13256
196	3247	13237
197	3262	13213
198	3278	13195
199	3293	13172
200	3308	13153
201	3324	13134
202	3339	13112
203	3354	13090
204	3369	13068
205	3386	13051
206	3401	13031
207	3418	13017
208	3446	13043
209	3468	13047
210	3488	13044
211	3506	13031
212	3522	13015
213	3539	13000
214	3557	12987
215	3574	12973
216	3591	12960
217	3608	12942
218	3625	12929
219	3643	12916
220	3659	12900
221	3677	12888
222	3693	12870
223	3711	12857
224	3727	12838
225	3745	12827
226	3762	12811
227	3780	12799
228	3796	12782
229	3813	12765
230	3831	12756
231	3849	12741
232	3865	12724
233	3881	12706
234	3899	12694
235	3918	12685
236	3937	12675
237	3954	12661
238	3973	12650
239	3990	12636
240	4009	12627
241	4026	12612
242	4043	12596
243	4060	12579
244	4077	12564
245	4094	12549
246	4110	12532
247	4127	12515
248	4143	12498
249	4160	12481
250	4177	12465
251	4193	12446
252	4210	12430
253	4227	12414
254	4243	12397
255	4260	12382
256	4278	12370
257	4295	12354
258	4320	12361
259	4340	12354
260	4360	12346
261	4379	12335
262	4396	12321
263	4414	12306
264	4430	12287
265	4447	12272
266	4463	12252
267	4479	12233
268	4494	12214
269	4510	12195
270	4527	12179
271	4542	12158
272	4560	12143
273	4576	12126
274	4592	12106
275	4607	12086
276	4622	12065
277	4637	12044
278	4652	12022
279	4667	12002
280	4682	11980
281	4697	11960
282	4713	11941
283	4728	11922
284	4743	11900
285	4759	11881
286	4774	11861
287	4789	11840
288	4803	11817
289	4818	11797
290	4834	11778
291	4849	11757
292	4864	11737
293	4879	11716
294	4895	11698
295	4911	11680
296	4926	11661
297	4942	11643
298	4957	11622
299	4971	11601
300	4987	11581
301	5001	11560
302	5015	11538
303	5033	11523
304	5051	11509
305	5067	11492
306	5083	11476
307	5100	11459
308	5117	11444
309	5133	11427
310	5154	11420
311	5179	11421
312	5199	11413
313	5217	11398
314	5233	11380
315	5249	11363
316	5267	11348
317	5283	11330
318	5300	11314
319	5315	11295
320	5330	11276
321	5346	11257
322	5368	11252
323	5391	11248
324	5411	11240
325	5431	11228
326	5451	11220
327	5469	11205
328	5485	11188
329	5504	11175
330	5520	11156
331	5535	11138
332	5552	11121
333	5570	11106
334	5588	11092
335	5605	11077
336	5622	11061
337	5639	11046
338	5655	11027
339	5671	11008
340	5687	10990
341	5702	10971
342	5718	10952
343	5733	10934
344	5749	10916
345	5766	10899
346	5783	10883
347	5799	10866
348	5815	10847
349	5830	10827
350	5845	10808
351	5861	10790
352	5877	10773
353	5895	10758
354	5910	10738
355	5926	10720
356	5941	10701
357	5956	10681
358	5971	10661
359	5987	10643
360	6004	10628
361	6019	10608
362	6034	10588
363	6049	10570
364	6064	10551
365	6080	10533
366	6096	10514
367	6112	10496
368	6128	10479
369	6143	10460
370	6158	10441
371	6174	10422
372	6188	10403
373	6208	10391
374	6230	10384
375	6251	10375
376	6269	10359
377	6286	10345
378	6303	10328
379	6320	10311
380	6336	10295
381	6352	10276
382	6367	10258
383	6383	10240
384	6399	10222
385	6417	10207
386	6433	10191
387	6450	10174
388	6466	10156
389	6481	10137
390	6496	10118
391	6511	10099
392	6528	10083
393	6544	10065
394	6559	10047
395	6575	10029
396	6592	10013
397	6608	9995
398	6623	9976
399	6639	9958
400	6654	9940
401	6669	9921
402	6684	9902
403	6699	9883
404	6715	9865
405	6732	9850
406	6747	9830
407	6762	9812
408	6778	9794
409	6793	9776
410	6810	9759
411	6825	9741
412	6843	9726
413	6858	9707
414	6873	9689
415	6889	9672
416	6905	9655
417	6920	9636
418	6935	9617
419	6952	9600
420	6968	9584
421	6984	9566
422	7000	9549
423	7016	9532
424	7032	9515
425	7054	9504
426	7075	9495
427	7094	9482
428	7113	9468
429	7131	9453
430	7149	9438
431	7167	9424
432	7185	9408
433	7203	9394
434	7225	9384
435	7247	9374
436	7266	9361
437	7284	9346
438	7302	9331
439	7320	9316
440	7339	9303
441	7358	9290
442	7376	9275
443	7395	9260
444	7414	9247
445	7437	9239
446	7460	9229
447	7483	9220
448	7503	9207
449	7522	9194
450	7540	9179
451	7558	9164
452	7577	9149
453	7594	9133
454	7613	9119
455	7630	9103
456	7648	9087
457	7664	9070
458	7682	9055
459	7700	9040
460	7719	9025
461	7736	9009
462	7754	8993
463	7771	8977
464	7789	8961
465	7805	8944
466	7822	8928
467	7838	8909
468	7853	8891
469	7870	8875
470	7885	8857
471	7909	8847
472	7934	8839
473	7955	8828
474	7973	8813
475	7990	8796
476	8008	8780
477	8025	8764
478	8042	8747
479	8057	8729
480	8074	8711
481	8090	8695
482	8108	8678
483	8125	8662
484	8142	8645
485	8159	8629
486	8174	8611
487	8190	8593
488	8208	8577
489	8224	8560
490	8242	8544
491	8258	8526
492	8274	8509
493	8290	8492
494	8309	8476
495	8326	8460
496	8343	8444
497	8360	8427
498	8377	8411
499	8394	8394
500	8411	8378
501	8427	8360
502	8443	8343
503	8460	8325
504	8475	8307
505	8491	8289
506	8507	8272
507	8524	8256
508	8541	8239
509	8557	8221
510	8573	8204
511	8589	8186
512	8605	8169
513	8621	8151
514	8637	8134
515	8652	8115
516	8667	8097
517	8685	8081
518	8701	8064
519	8717	8046
520	8767	8060
521	8798	8056
522	8820	8044
523	8838	8029
524	8856	8013
525	8874	7996
526	8892	7980
527	8910	7965
528	8929	7950
529	8947	7934
530	8964	7918
531	8982	7901
532	8998	7884
533	9015	7867
534	9033	7851
535	9050	7834
536	9067	7817
537	9084	7800
538	9100	7783
539	9117	7766
540	9134	7750
541	9153	7735
542	9171	7718
543	9189	7703
544	9207	7686
545	9224	7669
546	9241	7653
547	9256	7635
548	9272	7617
549	9288	7599
550	9307	7584
551	9324	7567
552	9342	7551
553	9359	7534
554	9378	7519
555	9401	7508
556	9420	7492
557	9435	7474
558	9451	7456
559	9467	7438
560	9483	7421
561	9500	7403
562	9515	7385
563	9529	7367
564	9546	7349
565	9561	7331
566	9577	7314
567	9594	7297
568	9610	7279
569	9626	7261
570	9641	7243
571	9658	7226
572	9673	7208
573	9690	7191
574	9706	7174
575	9722	7156
576	9738	7139
577	9756	7123
578	9772	7105
579	9788	7087
580	9807	7072
581	9831	7060
582	9863	7055
583	9880	7038
584	9897	7021
585	9914	7004
586	9931	6987
587	9947	6969
588	9963	6952
589	9981	6936
590	10000	6920
591	10017	6904
592	10033	6886
593	10050	6869
594	10066	6852
595	10082	6834
596	10100	6817
597	10116	6800
598	10132	6783
599	10151	6767
600	10167	6749
601	10183	6732
602	10200	6715
603	10217	6698
604	10232	6680
605	10249	6663
606	10265	6646
607	10282	6629
608	10298	6612
609	10315	6594
610	10331	6577
611	10347	6560
612	10362	6542
613	10378	6524
614	10393	6506
615	10409	6489
616	10425	6471
617	10441	6454
618	10456	6436
619	10471	6417
620	10486	6400
621	10503	6382
622	10518	6365
623	10533	6347
624	10549	6329
625	10564	6311
626	10577	6292
627	10593	6275
628	10609	6257
629	10624	6240
630	10647	6226
631	10668	6211
632	10687	6196
633	10705	6179
634	10721	6162
635	10738	6145
636	10755	6128
637	10770	6111
638	10787	6094
639	10802	6076
640	10818	6059
641	10835	6042
642	10851	6025
643	10867	6007
644	10884	5990
645	10898	5972
646	10913	5954
647	10928	5936
648	10945	5919
649	10960	5901
650	10975	5884
651	10991	5866
652	11006	5848
653	11024	5832
654	11040	5815
655	11057	5798
656	11073	5781
657	11089	5763
658	11105	5746
659	11121	5729
660	11138	5712
661	11153	5694
662	11169	5677
663	11183	5659
664	11198	5641
665	11215	5624
666	11231	5607
667	11247	5589
668	11264	5573
669	11279	5555
670	11295	5538
671	11311	5520
672	11327	5503
673	11341	5485
674	11357	5468
675	11373	5451
676	11387	5433
677	11403	5415
678	11417	5397
679	11433	5380
680	11449	5363
681	11470	5348
682	11490	5333
683	11509	5317
684	11527	5301
685	11544	5284
686	11562	5267
687	11579	5251
688	11595	5233
689	11612	5217
690	11628	5200
691	11644	5182
692	11660	5165
693	11677	5148
694	11694	5132
695	11710	5114
696	11725	5097
697	11741	5080
698	11757	5062
699	11773	5045
700	11789	5028
701	11805	5011
702	11822	4994
703	11837	4977
704	11852	4959
705	11868	4942
706	11886	4925
707	11901	4908
708	11918	4891
709	11934	4874
710	11950	4857
711	11965	4839
712	11980	4822
713	11995	4804
714	12016	4789
715	12039	4775
716	12064	4761
717	12088	4747
718	12112	4733
719	12132	4718
720	12151	4702
721	12172	4686
722	12191	4670
723	12210	4654
724	12228	4638
725	12245	4621
726	12263	4605
727	12282	4589
728	12303	4573
729	12328	4559
730	12349	4544
731	12369	4528
732	12387	4512
733	12405	4495
734	12422	4478
735	12439	4462
736	12457	4445
737	12474	4428
738	12491	4411
739	12510	4395
740	12527	4378
741	12544	4361
742	12561	4344
743	12578	4328
744	12593	4310
745	12610	4293
746	12626	4276
747	12642	4259
748	12659	4242
749	12674	4224
750	12690	4207
751	12706	4190
752	12722	4173
753	12739	4156
754	12754	4139
755	12771	4122
756	12789	4105
757	12808	4089
758	12827	4073
759	12843	4055
760	12858	4038
761	12874	4021
762	12889	4003
763	12905	3986
764	12920	3969
765	12937	3952
766	12953	3935
767	12969	3917
768	12984	3900
769	13001	3883
770	13018	3866
771	13033	3849
772	13047	3831
773	13062	3814
774	13078	3797
775	13093	3779
776	13109	3762
777	13124	3744
778	13143	3728
779	13163	3712
780	13182	3696
781	13202	3680
782	13221	3664
783	13238	3647
784	13257	3630
785	13275	3614
786	13295	3598
787	13314	3582
788	13336	3566
789	13354	3549
790	13371	3533
791	13388	3516
792	13406	3499
793	13423	3482
794	13441	3466
795	13457	3448
796	13472	3431
797	13488	3414
798	13505	3397
799	13521	3380
800	13536	3362
801	13551	3345
802	13568	3328
803	13584	3311
804	13601	3294
805	13616	3277
806	13630	3259
807	13647	3242
808	13661	3225
809	13675	3207
810	13690	3190
811	13705	3173
812	13719	3155
813	13733	3138
814	13748	3120
815	13765	3103
816	13780	3086
817	13795	3069
818	13809	3051
819	13824	3034
820	13840	3017
821	13854	3000
822	13869	2982
823	13883	2965
824	13897	2948
825	13911	2930
826	13926	2913
827	13941	2896
828	13955	2878
829	13971	2861
830	13986	2844
831	14003	2827
832	14026	2812
833	14046	2795
834	14065	2779
835	14081	2762
836	14098	2745
837	14116	2728
838	14131	2711
839	14148	2694
840	14163	2677
841	14178	2660
842	14197	2644
843	14213	2627
844	14230	2610
845	14245	2593
846	14260	2576
847	14275	2558
848	14289	2541
849	14305	2524
850	14320	2507
851	14335	2490
852	14353	2473
853	14367	2456
854	14383	2439
855	14399	2422
856	14414	2405
857	14429	2388
858	14445	2371
859	14461	2354
860	14477	2337
861	14493	2320
862	14508	2303
863	14524	2286
864	14540	2269
865	14557	2252
866	14572	2235
867	14589	2218
868	14605	2201
869	14621	2184
870	14637	2167
871	14656	2151
872	14674	2134
873	14692	2118
874	14709	2101
875	14727	2084
876	14744	2067
877	14761	2051
878	14778	2034
879	14793	2017
880	14811	2000
881	14827	1983
882	14846	1967
883	14868	1951
884	14891	1935
885	14912	1918
886	14931	1902
887	14949	1885
888	14965	1868
889	14980	1851
890	14997	1834
891	15013	1817
892	15030	1800
893	15046	1784
894	15063	1767
895	15079	1750
896	15096	1733
897	15112	1716
898	15128	1699
899	15145	1682
900	15161	1665
901	15177	1649
902	15192	1632
903	15207	1614
904	15221	1597
905	15236	1580
906	15251	1563
907	15265	1546
908	15281	1529
909	15297	1512
910	15313	1496
911	15329	1479
912	15343	1462
913	15358	1445
914	15373	1428
915	15389	1411
916	15405	1394
917	15421	1377
918	15436	1360
919	15451	1343
920	15466	1326
921	15483	1309
922	15499	1292
923	15515	1276
924	15532	1259
925	15548	1242
926	15564	1225
927	15579	1208
928	15595	1191
929	15610	1175
930	15626	1158
931	15641	1141
932	15657	1124
933	15693	1108
934	15723	1093
935	15744	1076
936	15762	1059
937	15781	1043
938	15800	1026
939	15820	1009
940	15840	993
941	15860	976
942	15880	959
943	15900	943
944	15919	926
945	15938	909
946	15955	892
947	15973	876
948	15990	859
949	16007	842
950	16024	825
951	16042	808
952	16060	792
953	16077	775
954	16094	758
955	16111	741
956	16127	724
957	16143	707
958	16159	690
959	16175	673
960	16191	657
961	16206	640
962	16221	623
963	16238	606
964	16255	589
965	16271	572
966	16286	555
967	16303	538
968	16321	522
969	16338	505
970	16354	488
971	16371	471
972	16389	454
973	16405	437
974	16421	421
975	16437	404
976	16454	387
977	16468	370
978	16485	353
979	16501	336
980	16518	319
981	16544	303
982	16565	286
983	16587	269
984	16607	252
985	16624	236
986	16641	219
987	16660	202
988	16678	185
989	16697	168
990	16717	151
991	16736	134
992	16757	118
993	16777	101
994	16796	84
995	16817	67
996	16837	50
997	16855	33
998	16875	16
999	16894	0
