iter	Passed	Remaining
257	6329	18204
258	6350	18169
259	6372	18135
260	6391	18095
261	6412	18062
262	6432	18024
263	6451	17985
264	6473	17953
265	6492	17914
266	6513	17881
267	6535	17850
268	6554	17810
269	6574	17776
270	6597	17748
271	6618	17715
272	6639	17681
273	6663	17655
274	6684	17621
275	6709	17601
276	6728	17563
277	6755	17543
278	6781	17523
279	6818	17533
280	6855	17541
281	6893	17550
282	6926	17548
283	6961	17552
284	6993	17543
285	7024	17537
286	7061	17542
287	7094	17537
288	7127	17535
289	7152	17512
290	7179	17492
291	7202	17463
292	7223	17429
293	7244	17395
294	7262	17355
295	7284	17326
296	7303	17286
297	7325	17257
298	7351	17236
299	7375	17209
300	7396	17176
301	7420	17149
302	7438	17111
303	7503	17179
304	7537	17175
305	7567	17162
306	7588	17130
307	7611	17101
308	7633	17069
309	7656	17041
310	7682	17020
311	7706	16993
312	7732	16971
313	7753	16939
314	7774	16906
315	7794	16871
316	7810	16827
317	7829	16792
318	7854	16768
319	7885	16757
320	7919	16751
321	7954	16748
322	8006	16780
323	8041	16778
324	8086	16795
325	8128	16805
326	8162	16799
327	8199	16798
328	8229	16784
329	8269	16788
330	8312	16801
331	8347	16794
332	8481	16988
333	8524	16997
334	8554	16980
335	8590	16975
336	8623	16966
337	8654	16950
338	8682	16930
339	8707	16902
340	8733	16878
341	8754	16843
342	8786	16830
343	8829	16837
344	8857	16815
345	8881	16787
346	8903	16754
347	8926	16724
348	8950	16694
349	8971	16661
350	8989	16620
351	9007	16582
352	9024	16540
353	9047	16511
354	9071	16481
355	9097	16456
356	9126	16437
357	9146	16401
358	9166	16367
359	9215	16382
360	9248	16371
361	9294	16380
362	9337	16385
363	9370	16372
364	9407	16365
365	9443	16358
366	9480	16351
367	9527	16362
368	9656	16512
369	9698	16513
370	9729	16496
371	9764	16484
372	9794	16464
373	9838	16467
374	9888	16480
375	9931	16481
376	9967	16470
377	9993	16444
378	10024	16424
379	10049	16396
380	10074	16368
381	10096	16334
382	10116	16296
383	10134	16257
384	10152	16217
385	10172	16180
386	10191	16143
387	10208	16102
388	10225	16061
389	10243	16022
390	10261	15982
391	10278	15942
392	10295	15901
393	10310	15858
394	10328	15819
395	10345	15779
396	10363	15741
397	10400	15730
398	10442	15729
399	10464	15697
400	10484	15660
401	10501	15621
402	10517	15580
403	10535	15541
404	10551	15500
405	10576	15473
406	10595	15437
407	10616	15403
408	10643	15379
409	10685	15376
410	10724	15369
411	10741	15329
412	10782	15325
413	10813	15305
414	10923	15398
415	11024	15477
416	11081	15493
417	11140	15510
418	11178	15500
419	11218	15492
420	11266	15494
421	11399	15613
422	11450	15619
423	11496	15617
424	11538	15610
425	11580	15603
426	11613	15584
427	11638	15554
428	11664	15525
429	11693	15500
430	11717	15469
431	11741	15438
432	11764	15405
433	11786	15371
434	11806	15335
435	11826	15298
436	11845	15261
437	11865	15224
438	11885	15188
439	11904	15151
440	11926	15118
441	11946	15081
442	11965	15045
443	11984	15007
444	12000	14967
445	12017	14927
446	12034	14888
447	12050	14848
448	12067	14809
449	12082	14767
450	12097	14725
451	12111	14684
452	12126	14642
453	12142	14602
454	12158	14564
455	12175	14524
456	12191	14485
457	12207	14446
458	12223	14406
459	12238	14366
460	12252	14325
461	12268	14286
462	12283	14246
463	12297	14205
464	12312	14165
465	12326	14125
466	12340	14084
467	12354	14043
468	12370	14006
469	12386	13967
470	12441	13973
471	12463	13941
472	12481	13906
473	12498	13869
474	12518	13835
475	12539	13804
476	12560	13772
477	12582	13740
478	12606	13711
479	12627	13679
480	12647	13646
481	12668	13614
482	12689	13583
483	12711	13551
484	12732	13520
485	12754	13489
486	12773	13455
487	12793	13422
488	12812	13389
489	12832	13356
490	12851	13322
491	12870	13289
492	12889	13255
493	12907	13220
494	12925	13186
495	12942	13151
496	12958	13115
497	12977	13081
498	12997	13050
499	13021	13021
500	13043	12991
501	13063	12959
502	13082	12925
503	13101	12893
504	13120	12860
505	13141	12829
506	13159	12796
507	13179	12764
508	13212	12745
509	13244	12725
510	13283	12711
511	13318	12693
512	13342	12665
513	13369	12641
514	13395	12614
515	13420	12588
516	13442	12558
517	13461	12526
518	13481	12494
519	13498	12460
520	13518	12428
521	13537	12396
522	13556	12364
523	13573	12330
524	13592	12297
525	13610	12265
526	13626	12230
527	13642	12195
528	13704	12201
529	13735	12180
530	13754	12148
531	13774	12117
532	13794	12086
533	13815	12056
534	13836	12025
535	13857	11995
536	13878	11966
537	13899	11935
538	13918	11904
539	13935	11871
540	13952	11837
541	13974	11809
542	13992	11776
543	14014	11747
544	14033	11716
545	14067	11696
546	14102	11679
547	14137	11660
548	14165	11636
549	14185	11606
550	14211	11580
551	14236	11554
552	14261	11527
553	14285	11500
554	14311	11475
555	14334	11446
556	14361	11421
557	14384	11393
558	14406	11365
559	14431	11338
560	14454	11310
561	14473	11280
562	14492	11249
563	14512	11219
564	14533	11189
565	14602	11196
566	14634	11175
567	14658	11148
568	14674	11115
569	14695	11086
570	14716	11056
571	14747	11034
572	14769	11006
573	14788	10975
574	14813	10949
575	14847	10929
576	14872	10903
577	14903	10881
578	14952	10872
579	15008	10868
580	15051	10854
581	15087	10836
582	15132	10823
583	15182	10814
584	15231	10805
585	15279	10795
586	15330	10786
587	15366	10767
588	15403	10748
589	15445	10733
590	15484	10716
591	15520	10696
592	15572	10688
593	15614	10672
594	15643	10648
595	15713	10651
596	15753	10634
597	15781	10609
598	15805	10580
599	15831	10554
600	15860	10529
601	15923	10527
602	16050	10567
603	16100	10556
604	16162	10552
605	16182	10521
606	16200	10489
607	16227	10462
608	16263	10441
609	16301	10422
610	16340	10403
611	16382	10386
612	16416	10364
613	16444	10337
614	16469	10310
615	16511	10292
616	16674	10350
617	16717	10333
618	16744	10306
619	16774	10280
620	16812	10260
621	16841	10234
622	16886	10218
623	16923	10197
624	16969	10181
625	17010	10162
626	17060	10149
627	17107	10133
628	17150	10115
629	17196	10099
630	17240	10081
631	17277	10060
632	17329	10047
633	17373	10029
634	17419	10012
635	17459	9992
636	17493	9968
637	17525	9943
638	17555	9917
639	17582	9890
640	17607	9861
641	17636	9834
642	17662	9806
643	17684	9776
644	17721	9753
645	17754	9729
646	17781	9701
647	17862	9703
648	17913	9688
649	17951	9666
650	17983	9640
651	18018	9617
652	18061	9597
653	18099	9575
654	18127	9548
655	18152	9519
656	18193	9498
657	18227	9473
658	18265	9451
659	18310	9432
660	18357	9415
661	18391	9390
662	18417	9361
663	18445	9333
664	18477	9308
665	18507	9281
666	18536	9254
667	18583	9235
668	18623	9214
669	18653	9187
670	18676	9157
671	18711	9133
672	18750	9110
673	18785	9086
674	18829	9065
675	18867	9043
676	19055	9091
677	19131	9085
678	19171	9063
679	19213	9041
680	19234	9009
681	19267	8983
682	19317	8965
683	19366	8947
684	19419	8930
685	19474	8913
686	19526	8896
687	19577	8878
688	19626	8859
689	19689	8845
690	19746	8830
691	19800	8812
692	19842	8790
693	19895	8772
694	19937	8749
695	19986	8729
696	20029	8707
697	20122	8706
698	20159	8681
699	20186	8651
700	20211	8621
701	20243	8593
702	20274	8565
703	20304	8537
704	20326	8505
705	20357	8477
706	20382	8446
707	20423	8423
708	20466	8400
709	20501	8373
710	20524	8342
711	20557	8315
712	20602	8293
713	20636	8266
714	20665	8237
715	20704	8212
716	20749	8189
717	20771	8158
718	20790	8125
719	20818	8095
720	20853	8069
721	20901	8047
722	20932	8019
723	20969	7993
724	21001	7966
725	21038	7940
726	21070	7912
727	21116	7889
728	21158	7865
729	21250	7859
730	21449	7893
731	21513	7876
732	21556	7851
733	21590	7824
734	21627	7797
735	21653	7766
736	21687	7739
737	21734	7715
738	21766	7687
739	21795	7657
740	21843	7634
741	21881	7608
742	21926	7584
743	21963	7557
744	22008	7533
745	22044	7505
746	22093	7482
747	22145	7460
748	22180	7433
749	22199	7399
750	22238	7373
751	22285	7349
752	22321	7321
753	22452	7325
754	22502	7302
755	22534	7273
756	22587	7250
757	22627	7224
758	22665	7196
759	22699	7168
760	22748	7144
761	22786	7117
762	22838	7093
763	22876	7066
764	22917	7040
765	22974	7018
766	23014	6991
767	23034	6958
768	23069	6929
769	23109	6902
770	23154	6877
771	23207	6854
772	23339	6853
773	23391	6830
774	23437	6804
775	23472	6775
776	23517	6749
777	23568	6725
778	23617	6700
779	23667	6675
780	23729	6654
781	23779	6629
782	23823	6602
783	23852	6571
784	23883	6541
785	23918	6512
786	23952	6482
787	23980	6451
788	24027	6425
789	24052	6393
790	24096	6366
791	24130	6337
792	24228	6324
793	24276	6298
794	24317	6270
795	24358	6242
796	24424	6221
797	24477	6196
798	24505	6164
799	24537	6134
800	24571	6104
801	24595	6072
802	24617	6039
803	24640	6006
804	24665	5974
805	24686	5941
806	24706	5908
807	24724	5875
808	24742	5841
809	24762	5808
810	24779	5774
811	24799	5741
812	24817	5708
813	24836	5675
814	24850	5640
815	24870	5607
816	24886	5574
817	24911	5542
818	24945	5513
819	24990	5485
820	25020	5455
821	25050	5424
822	25079	5393
823	25109	5363
824	25145	5333
825	25176	5303
826	25210	5273
827	25242	5243
828	25275	5213
829	25339	5190
830	25384	5162
831	25496	5148
832	25555	5123
833	25586	5092
834	25619	5062
835	25653	5032
836	25685	5002
837	25719	4971
838	25756	4942
839	25794	4913
840	25826	4882
841	25849	4850
842	25876	4819
843	25914	4789
844	25961	4762
845	25992	4731
846	26016	4699
847	26043	4668
848	26077	4638
849	26116	4608
850	26154	4579
851	26184	4548
852	26210	4516
853	26234	4485
854	26302	4460
855	26363	4434
856	26384	4402
857	26407	4370
858	26425	4337
859	26445	4305
860	26465	4272
861	26487	4240
862	26507	4207
863	26527	4175
864	26575	4147
865	26615	4118
866	26635	4085
867	26656	4053
868	26678	4021
869	26698	3989
870	26721	3957
871	26746	3926
872	26774	3895
873	26801	3863
874	26828	3832
875	26852	3801
876	26876	3769
877	26902	3738
878	26928	3706
879	26953	3675
880	26977	3643
881	26998	3612
882	27020	3580
883	27043	3548
884	27065	3516
885	27087	3485
886	27107	3453
887	27128	3421
888	27149	3389
889	27170	3358
890	27191	3326
891	27212	3294
892	27230	3262
893	27251	3231
894	27286	3201
895	27329	3172
896	27364	3142
897	27398	3112
898	27427	3081
899	27457	3050
900	27491	3020
901	27514	2989
902	27538	2958
903	27563	2927
904	27586	2895
905	27659	2869
906	27689	2839
907	27711	2807
908	27729	2776
909	27749	2744
910	27773	2713
911	27796	2682
912	27821	2651
913	27843	2619
914	27865	2588
915	27887	2557
916	27908	2526
917	27930	2494
918	27965	2464
919	27995	2434
920	28023	2403
921	28046	2372
922	28069	2341
923	28089	2310
924	28112	2279
925	28136	2248
926	28155	2217
927	28179	2186
928	28205	2155
929	28231	2124
930	28259	2094
931	28284	2063
932	28307	2032
933	28333	2002
934	28359	1971
935	28384	1940
936	28411	1910
937	28431	1879
938	28496	1851
939	28531	1821
940	28553	1790
941	28576	1759
942	28596	1728
943	28619	1697
944	28641	1666
945	28661	1636
946	28683	1605
947	28708	1574
948	28730	1544
949	28753	1513
950	28777	1482
951	28801	1452
952	28826	1421
953	28853	1391
954	28877	1360
955	28902	1330
956	28930	1299
957	28956	1269
958	28979	1238
959	29005	1208
960	29032	1178
961	29056	1147
962	29079	1117
963	29103	1086
964	29123	1056
965	29146	1025
966	29167	995
967	29194	965
968	29220	934
969	29245	904
970	29269	874
971	29295	843
972	29319	813
973	29343	783
974	29366	752
975	29390	722
976	29413	692
977	29433	662
978	29453	631
979	29473	601
980	29492	571
981	29512	540
982	29531	510
983	29550	480
984	29565	450
985	29581	420
986	29596	389
987	29612	359
988	29628	329
989	29643	299
990	29658	269
991	29674	239
992	29691	209
993	29706	179
994	29722	149
995	29791	119
996	29831	89
997	29865	59
998	29897	29
999	29930	0
