iter	Passed	Remaining
152	19536	108153
153	19635	107868
154	19748	107663
155	19856	107428
156	19981	107289
157	20111	107177
158	20220	106954
159	20348	106831
160	20464	106642
161	20582	106472
162	20717	106384
163	20853	106302
164	20981	106180
165	21087	105943
166	21193	105716
167	21315	105563
168	21449	105468
169	21556	105244
170	21666	105038
171	21776	104830
172	21891	104651
173	21999	104436
174	22135	104351
175	22273	104279
176	22372	104025
177	22494	103880
178	22823	104680
179	22990	104734
180	23136	104691
181	23256	104525
182	23347	104233
183	23469	104083
184	23599	103966
185	23719	103805
186	23860	103734
187	24012	103715
188	24142	103596
189	24233	103309
190	24376	103249
191	24516	103175
192	24646	103053
193	24764	102888
194	24887	102739
195	25025	102657
196	25152	102526
197	25267	102346
198	25390	102199
199	25521	102084
200	25634	101900
201	25738	101680
202	25851	101497
203	25962	101305
204	26086	101162
205	26207	101012
206	26335	100888
207	26468	100784
208	26603	100687
209	26717	100508
210	26841	100367
211	26973	100261
212	27079	100053
213	27192	99876
214	27319	99746
215	27444	99613
216	27571	99487
217	27695	99349
218	27821	99216
219	27947	99087
220	28057	98898
221	28170	98723
222	28282	98546
223	28400	98387
224	28533	98282
225	28658	98147
226	28778	98000
227	28895	97839
228	29007	97662
229	29136	97542
230	29244	97355
231	29350	97161
232	29459	96977
233	29572	96806
234	29685	96636
235	29788	96434
236	29901	96263
237	30013	96092
238	30116	95892
239	30217	95689
240	30347	95576
241	30466	95427
242	30572	95241
243	30690	95091
244	30823	94985
245	30946	94851
246	31068	94713
247	31170	94517
248	31292	94379
249	31389	94169
250	31507	94021
251	31639	93913
252	31753	93753
253	31881	93636
254	31996	93479
255	32098	93285
256	32200	93092
257	32346	93027
258	32470	92897
259	32599	92782
260	32706	92606
261	32830	92476
262	32975	92405
263	33098	92273
264	33210	92112
265	33324	91954
266	33433	91785
267	33560	91664
268	33690	91552
269	33797	91378
270	33959	91352
271	34122	91328
272	34269	91259
273	34400	91148
274	34520	91008
275	34637	90860
276	34775	90767
277	34894	90624
278	35019	90499
279	35132	90339
280	35245	90183
281	35365	90044
282	35480	89891
283	35589	89724
284	35702	89569
285	35827	89444
286	35958	89331
287	36060	89150
288	36177	89004
289	36273	88807
290	36386	88652
291	36490	88477
292	36594	88300
293	36692	88110
294	36805	87957
295	36913	87793
296	37022	87633
297	37122	87450
298	37224	87273
299	37336	87119
300	37455	86980
301	37564	86821
302	37681	86680
303	37807	86559
304	37921	86412
305	38034	86260
306	38143	86101
307	38246	85929
308	38378	85824
309	38542	85787
310	38651	85629
311	38780	85515
312	38908	85398
313	39037	85285
314	39173	85186
315	39304	85076
316	39410	84912
317	39537	84793
318	39653	84651
319	39775	84522
320	39892	84382
321	40008	84241
322	40112	84075
323	40225	83926
324	40369	83843
325	40493	83719
326	40611	83583
327	40728	83442
328	40852	83318
329	40940	83121
330	41038	82945
331	41127	82750
332	41223	82570
333	41338	82429
334	41444	82270
335	41534	82080
336	41639	81920
337	41745	81761
338	41843	81589
339	41963	81458
340	42067	81296
341	42164	81123
342	42244	80917
343	42339	80740
344	42441	80576
345	42525	80380
346	42614	80192
347	42697	79996
348	42797	79830
349	42904	79680
350	43016	79537
351	43108	79359
352	43205	79188
353	43297	79011
354	43421	78892
355	43543	78769
356	43657	78632
357	43795	78538
358	43921	78422
359	44057	78324
360	44208	78252
361	44325	78120
362	44458	78016
363	44575	77884
364	44687	77743
365	44838	77670
366	44961	77549
367	45104	77462
368	45246	77373
369	45365	77243
370	45485	77116
371	45603	76986
372	45727	76866
373	45847	76739
374	45965	76608
375	46082	76477
376	46196	76340
377	46303	76192
378	46436	76087
379	46547	75945
380	46666	75817
381	46786	75691
382	46921	75589
383	47036	75453
384	47148	75314
385	47258	75172
386	47396	75074
387	47516	74948
388	47631	74814
389	47766	74711
390	47897	74601
391	48020	74480
392	48129	74337
393	48223	74171
394	48323	74014
395	48454	73905
396	48576	73781
397	48687	73642
398	48809	73520
399	48922	73383
400	49043	73259
401	49158	73126
402	49280	73003
403	49398	72874
404	49515	72744
405	49646	72635
406	49768	72513
407	49881	72377
408	49983	72225
409	50088	72078
410	50194	71932
411	50315	71809
412	50426	71671
413	50540	71537
414	50644	71391
415	50755	71252
416	50864	71112
417	50969	70966
418	51081	70831
419	51198	70703
420	51327	70589
421	51429	70441
422	51544	70310
423	51655	70173
424	51786	70064
425	51907	69941
426	52025	69813
427	52133	69673
428	52253	69548
429	52371	69422
430	52503	69314
431	52613	69177
432	52733	69052
433	52837	68908
434	52960	68787
435	53073	68654
436	53185	68520
437	53297	68386
438	53431	68279
439	53555	68161
440	53695	68062
441	53816	67940
442	53970	67859
443	54105	67753
444	54214	67616
445	54313	67465
446	54423	67328
447	54530	67188
448	54642	67055
449	54786	66961
450	54925	66860
451	55050	66742
452	55167	66614
453	55292	66496
454	55418	66380
455	55528	66244
456	55657	66131
457	55796	66029
458	55910	65899
459	56038	65784
460	56163	65665
461	56270	65527
462	56402	65417
463	56521	65292
464	56645	65173
465	56787	65073
466	56911	64955
467	57035	64835
468	57167	64725
469	57266	64576
470	57385	64452
471	57511	64334
472	57634	64214
473	57793	64133
474	57930	64028
475	58082	63939
476	58226	63841
477	58369	63742
478	58497	63626
479	58639	63525
480	58769	63412
481	58889	63288
482	59017	63171
483	59154	63065
484	59271	62938
485	59388	62809
486	59493	62670
487	59599	62530
488	59717	62404
489	59832	62274
490	59954	62152
491	60056	62009
492	60154	61863
493	60264	61727
494	60373	61593
495	60476	61452
496	60584	61316
497	60703	61191
498	60818	61062
499	60933	60933
500	61051	60807
501	61159	60672
502	61277	60546
503	61398	60423
504	61533	60314
505	61905	60437
506	62079	60365
507	62195	60236
508	62302	60098
509	62430	59982
510	62554	59861
511	62686	59748
512	62819	59635
513	62970	59540
514	63081	59406
515	63210	59290
516	63353	59187
517	63487	59075
518	63632	58973
519	63750	58846
520	63883	58733
521	63995	58601
522	64133	58492
523	64239	58354
524	64355	58226
525	64472	58098
526	64610	57990
527	64733	57868
528	64850	57740
529	64969	57614
530	65087	57487
531	65195	57352
532	65303	57216
533	65423	57092
534	65553	56976
535	65668	56847
536	65790	56724
537	65900	56591
538	66015	56462
539	66114	56319
540	66216	56179
541	66328	56048
542	66453	55928
543	66571	55802
544	66706	55691
545	66845	55582
546	66969	55461
547	67088	55335
548	67192	55198
549	67324	55083
550	67433	54950
551	67572	54841
552	67712	54733
553	67851	54624
554	67995	54518
555	68139	54413
556	68255	54286
557	68402	54182
558	68524	54059
559	68648	53937
560	68757	53804
561	68876	53679
562	68994	53553
563	69105	53421
564	69221	53294
565	69322	53155
566	69437	53027
567	69552	52898
568	69686	52785
569	69798	52655
570	69919	52531
571	70031	52401
572	70144	52271
573	70248	52135
574	70371	52013
575	70508	51901
576	70635	51783
577	70748	51653
578	70872	51532
579	70999	51413
580	71102	51276
581	71224	51154
582	71350	51034
583	71460	50903
584	71570	50772
585	71668	50632
586	71774	50498
587	71876	50362
588	71968	50218
589	72084	50092
590	72202	49967
591	72309	49835
592	72428	49710
593	72556	49592
594	72664	49460
595	72781	49335
596	72884	49200
597	72995	49070
598	73096	48934
599	73212	48808
600	73322	48678
601	73451	48560
602	73575	48440
603	73698	48319
604	73816	48194
605	73939	48072
606	74046	47941
607	74157	47811
608	74299	47702
609	74422	47581
610	74562	47470
611	74689	47352
612	74811	47230
613	74931	47106
614	75040	46976
615	75174	46862
616	75299	46741
617	75448	46636
618	75610	46538
619	75738	46420
620	75844	46288
621	75952	46157
622	76070	46032
623	76186	45907
624	76292	45775
625	76405	45648
626	76521	45522
627	76630	45392
628	76733	45259
629	76841	45129
630	76948	44998
631	77057	44868
632	77187	44751
633	77287	44617
634	77406	44493
635	77533	44374
636	77654	44252
637	77780	44132
638	77908	44013
639	78009	43880
640	78126	43755
641	78233	43625
642	78331	43490
643	78438	43360
644	78543	43229
645	78651	43100
646	78772	42977
647	78880	42848
648	78983	42716
649	79078	42580
650	79191	42454
651	79298	42324
652	79425	42206
653	79536	42078
654	79656	41956
655	79768	41829
656	79878	41702
657	79997	41579
658	80103	41449
659	80211	41321
660	80323	41194
661	80451	41076
662	80562	40949
663	80676	40824
664	80798	40702
665	80909	40576
666	81020	40449
667	81144	40329
668	81254	40201
669	81371	40078
670	81478	39949
671	81598	39827
672	81709	39701
673	81810	39570
674	81938	39451
675	82059	39330
676	82192	39214
677	82302	39087
678	82439	38973
679	82549	38846
680	82664	38722
681	82777	38597
682	82908	38480
683	83015	38352
684	83131	38228
685	83230	38096
686	83374	37985
687	83492	37862
688	83621	37745
689	83752	37628
690	83869	37504
691	83978	37377
692	84076	37245
693	84181	37117
694	84284	36988
695	84405	36866
696	84545	36753
697	84679	36638
698	84799	36515
699	84911	36390
700	85028	36267
701	85154	36148
702	85261	36020
703	85382	35899
704	85506	35779
705	85624	35656
706	85736	35531
707	85846	35405
708	85959	35281
709	86080	35159
710	86195	35035
711	86296	34906
712	86425	34788
713	86553	34669
714	86661	34543
715	86769	34416
716	86873	34289
717	86986	34164
718	87094	34038
719	87199	33910
720	87311	33786
721	87446	33670
722	87555	33544
723	87669	33420
724	87775	33294
725	87881	33167
726	87983	33039
727	88085	32911
728	88190	32784
729	88305	32660
730	88436	32543
731	88568	32426
732	88684	32304
733	88800	32180
734	88903	32053
735	89008	31926
736	89123	31803
737	89219	31674
738	89334	31550
739	89460	31432
740	89580	31311
741	89703	31190
742	89822	31069
743	89930	30943
744	90047	30821
745	90168	30700
746	90261	30570
747	90373	30446
748	90488	30324
749	90592	30197
750	90713	30076
751	90822	29952
752	90933	29828
753	91059	29709
754	91181	29588
755	91284	29462
756	91407	29342
757	91516	29217
758	91605	29086
759	91746	28972
760	91893	28860
761	92034	28745
762	92169	28629
763	92284	28506
764	92407	28386
765	92530	28266
766	92644	28143
767	92767	28023
768	92882	27900
769	92980	27773
770	93097	27651
771	93204	27526
772	93320	27404
773	93460	27289
774	93576	27167
775	93717	27052
776	93838	26931
777	93963	26812
778	94077	26689
779	94187	26565
780	94311	26445
781	94428	26324
782	94553	26204
783	94662	26080
784	94783	25959
785	94895	25836
786	95016	25715
787	95137	25595
788	95249	25472
789	95385	25355
790	95502	25233
791	95622	25112
792	95742	24992
793	95856	24869
794	95965	24745
795	96072	24621
796	96179	24497
797	96296	24375
798	96402	24251
799	96516	24129
800	96618	24003
801	96736	23882
802	96859	23762
803	96971	23639
804	97076	23515
805	97181	23391
806	97313	23273
807	97430	23151
808	97547	23030
809	97648	22905
810	97762	22783
811	97870	22659
812	97983	22537
813	98092	22414
814	98192	22289
815	98322	22170
816	98440	22049
817	98555	21927
818	98664	21804
819	98783	21684
820	98886	21559
821	98996	21437
822	99141	21321
823	99264	21202
824	99401	21085
825	99541	20968
826	99660	20847
827	99779	20727
828	99885	20603
829	99981	20478
830	100097	20356
831	100199	20232
832	100317	20111
833	100441	19992
834	100546	19868
835	100654	19745
836	100761	19622
837	100865	19499
838	100972	19376
839	101082	19253
840	101184	19129
841	101309	19010
842	101413	18887
843	101521	18764
844	101622	18640
845	101738	18519
846	101856	18399
847	101961	18276
848	102094	18158
849	102205	18036
850	102342	17919
851	102469	17799
852	102570	17676
853	102678	17554
854	102793	17432
855	102903	17310
856	103018	17189
857	103146	17070
858	103277	16952
859	103402	16833
860	103534	16714
861	103674	16597
862	103816	16480
863	103945	16361
864	104069	16242
865	104187	16121
866	104313	16001
867	104419	15879
868	104527	15757
869	104656	15638
870	104775	15517
871	104893	15397
872	104999	15274
873	105126	15155
874	105221	15031
875	105459	14928
876	105681	14821
877	105805	14701
878	105925	14581
879	106048	14461
880	106160	14339
881	106283	14219
882	106393	14097
883	106520	13977
884	106641	13857
885	106750	13735
886	106877	13615
887	107001	13495
888	107121	13375
889	107230	13253
890	107347	13132
891	107454	13010
892	107566	12888
893	107677	12767
894	107804	12647
895	107915	12525
896	108021	12403
897	108115	12280
898	108235	12159
899	108366	12040
900	108466	11918
901	108578	11796
902	108706	11677
903	108811	11555
904	108927	11434
905	109037	11312
906	109134	11190
907	109252	11069
908	109377	10949
909	109496	10829
910	109610	10708
911	109714	10586
912	109814	10464
913	109915	10342
914	110018	10220
915	110121	10098
916	110244	9978
917	110355	9857
918	110453	9735
919	110564	9614
920	110677	9493
921	110781	9371
922	110877	9249
923	110993	9129
924	111085	9006
925	111196	8886
926	111320	8766
927	111427	8645
928	111537	8524
929	111654	8404
930	111750	8282
931	111863	8161
932	111964	8040
933	112070	7919
934	112178	7798
935	112300	7678
936	112415	7558
937	112525	7437
938	112641	7317
939	112752	7196
940	112869	7076
941	113017	6958
942	113153	6839
943	113281	6720
944	113415	6600
945	113537	6480
946	113667	6361
947	113781	6241
948	113901	6121
949	114011	6000
950	114122	5880
951	114267	5761
952	114406	5642
953	114538	5522
954	114671	5403
955	114784	5282
956	114894	5162
957	115038	5043
958	115175	4924
959	115316	4804
960	115443	4685
961	115581	4565
962	115706	4445
963	115821	4325
964	115941	4205
965	116099	4086
966	116237	3966
967	116380	3847
968	116515	3727
969	116646	3607
970	116776	3487
971	116901	3367
972	117031	3247
973	117134	3126
974	117277	3007
975	117410	2887
976	117519	2766
977	117646	2646
978	117784	2526
979	117893	2405
980	118082	2287
981	118196	2166
982	118319	2046
983	118436	1925
984	118566	1805
985	118695	1685
986	118823	1565
987	118945	1444
988	119062	1324
989	119175	1203
990	119310	1083
991	119432	963
992	119547	842
993	119680	722
994	119805	602
995	119914	481
996	120028	361
997	120138	240
998	120254	120
999	120375	0
